region_id,region_name,date,latitude,longitude,rainfall_1d,rainfall_3d,rainfall_7d,rainfall_14d,humidity_avg_3d,humidity_avg_7d,temperature_avg_7d,wind_avg_7d,elevation_mean,slope_mean,distance_to_river_km,soil_moisture_avg_7d,river_discharge_max_7d,river_discharge_mean_7d,river_discharge_ratio,risk_label,risk_score,main_drivers,recommended_action
0,Conflict,2026-08-10,33.223562,35.537373,0.0,0.0,0.0,0.0,93.8,80.57,22.93,7.8,0,0,0,0.134,0.181,0.2,0.905,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
10110,Aain el-Mraisse foncière,2026-08-10,33.899236,35.475116,0.0,0.0,0.0,0.0,67.79,61.76,23.91,10.06,0,0,0,0.14,0.235,0.187,1.258,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
10150,Ras Beyrouth foncière,2026-08-10,33.890129,35.476005,0.0,0.0,0.0,0.0,67.75,61.72,23.92,10.04,0,0,0,0.14,0.234,0.187,1.252,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
10210,Msaitbe foncière,2026-08-10,33.884024,35.489366,0.0,0.0,0.0,0.0,64.65,58.62,23.92,8.6,0,0,0,0.119,0.179,0.201,0.891,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
10250,Mina el-Hosn foncière,2026-08-10,33.90025,35.495784,0.0,0.0,0.0,0.0,67.49,61.45,23.89,9.93,0,0,0,0.138,0.231,0.188,1.226,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
10310,Mazraa foncière,2026-08-10,33.873537,35.50657,0.0,0.0,0.0,0.0,66.97,60.93,23.92,9.69,0,0,0,0.135,0.221,0.191,1.16,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
10350,Bachoura foncière,2026-08-10,33.8904,35.503876,0.0,0.0,0.0,0.0,64.8,58.76,23.9,8.67,0,0,0,0.12,0.182,0.2,0.911,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
10410,Zqaq el-Blat foncière,2026-08-10,33.893186,35.498067,0.0,0.0,0.0,0.0,64.39,58.35,23.9,8.48,0,0,0,0.117,0.175,0.202,0.866,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
10450,Marfa' foncière,2026-08-10,33.899762,35.51065,0.0,0.0,0.0,0.0,64.87,58.84,23.87,8.71,0,0,0,0.121,0.184,0.2,0.924,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
10510,Saifi foncière,2026-08-10,33.89328,35.508256,0.0,0.0,0.0,0.0,67.75,61.72,23.89,10.06,0,0,0,0.14,0.236,0.187,1.263,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
10550,Rmeil foncière,2026-08-10,33.894116,35.521205,0.0,0.0,0.0,0.0,64.29,58.26,23.87,8.45,0,0,0,0.117,0.174,0.202,0.862,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
10610,Mdaouar foncière,2026-08-10,33.902121,35.526841,0.0,0.0,0.0,0.0,67.13,61.09,23.85,9.78,0,0,0,0.136,0.226,0.189,1.191,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
10650,Achrafieh foncière,2026-08-10,33.88518,35.520298,0.0,0.0,0.0,0.0,65.58,59.54,23.89,9.05,0,0,0,0.125,0.197,0.196,1.003,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
10999,Beirut Central District,2026-08-10,33.905203,35.508491,0.0,0.0,0.0,0.0,67.14,61.1,23.87,9.77,0,0,0,0.136,0.225,0.19,1.188,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
21111,Chiyah,2026-08-10,33.856549,35.503471,0.0,0.0,0.0,0.0,67.96,61.93,23.95,10.16,0,0,0,0.142,0.239,0.186,1.282,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
21133,Furn Ech-Chebbak,2026-08-10,33.871741,35.526111,0.0,0.0,0.0,0.0,64.35,58.32,23.91,8.48,0,0,0,0.117,0.175,0.202,0.866,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
21144,Haret Hreik,2026-08-10,33.852356,35.511486,0.0,0.0,0.0,0.0,66.58,60.54,23.95,9.51,0,0,0,0.132,0.214,0.192,1.111,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
21166,Laylake,2026-08-10,33.831931,35.513023,0.0,0.0,0.0,0.0,67.45,61.42,23.99,9.92,0,0,0,0.138,0.229,0.189,1.215,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
21177,Bourj El-Brajneh,2026-08-10,33.841016,35.509041,0.0,0.0,0.0,0.0,68.0,61.97,23.97,10.18,0,0,0,0.142,0.239,0.186,1.286,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
21188,Tahouitat El Ghadir,2026-08-10,33.829571,35.497339,0.0,0.0,0.0,0.0,67.97,61.94,24.0,10.16,0,0,0,0.141,0.238,0.186,1.276,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
21211,Baabda,2026-08-10,33.845021,35.544324,0.0,0.0,0.0,0.0,64.79,58.75,23.94,8.7,0,0,0,0.12,0.183,0.2,0.914,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
21219,Hadath Beyrouth,2026-08-10,33.839489,35.526181,0.0,0.0,0.0,0.0,67.13,61.09,23.96,9.78,0,0,0,0.136,0.224,0.19,1.18,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
21227,Boutchay,2026-08-10,33.826008,35.543081,0.0,0.0,0.0,0.0,64.99,58.95,23.97,8.79,0,0,0,0.121,0.186,0.199,0.933,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
21235,Merdache,2026-08-10,33.823234,35.54127,0.0,0.0,0.0,0.0,66.15,60.12,23.98,9.33,0,0,0,0.129,0.207,0.194,1.065,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
21243,Louayze Baabda,2026-08-10,33.838616,35.568282,0.0,0.0,0.0,0.0,67.22,61.19,23.93,9.85,0,0,0,0.137,0.228,0.189,1.204,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
21251,Kfar Chima,2026-08-10,33.81469,35.536072,0.0,0.0,0.0,0.0,65.0,58.96,24.0,8.79,0,0,0,0.121,0.185,0.199,0.93,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
21259,Ouadi Chahrour Es-Soufla,2026-08-10,33.82356,35.553737,0.0,0.0,0.0,0.0,67.85,61.82,23.96,10.14,0,0,0,0.141,0.238,0.186,1.277,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
21267,Ouadi Chahrour El Aaoulia,2026-08-10,33.818169,35.565197,0.0,0.0,0.0,0.0,65.9,59.87,23.96,9.23,0,0,0,0.128,0.203,0.195,1.042,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
21275,Haret Es-Sit,2026-08-10,33.826013,35.56543,0.0,0.0,0.0,0.0,65.08,59.04,23.95,8.85,0,0,0,0.122,0.189,0.199,0.949,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
21283,Bsaba Baabda,2026-08-10,33.803933,35.536751,0.0,0.0,0.0,0.0,65.38,59.34,24.01,8.97,0,0,0,0.124,0.192,0.198,0.972,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
