region_id,region_name,date,latitude,longitude,rainfall_1d,rainfall_3d,rainfall_7d,rainfall_14d,humidity_avg_3d,humidity_avg_7d,temperature_avg_7d,wind_avg_7d,elevation_mean,slope_mean,distance_to_river_km,soil_moisture_avg_7d,river_discharge_max_7d,river_discharge_mean_7d,river_discharge_ratio,risk_label,risk_score,main_drivers,recommended_action
0,Conflict,2026-08-17,33.223562,35.537373,0.0,0.0,0.0,0.0,60.44,63.46,24.76,7.44,0,0,0,0.13,0.2,0.199,1.004,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
10110,Aain el-Mraisse foncière,2026-08-17,33.899236,35.475116,0.0,0.0,0.0,0.0,50.12,60.69,23.84,8.81,0,0,0,0.135,0.259,0.186,1.394,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
10150,Ras Beyrouth foncière,2026-08-17,33.890129,35.476005,0.0,0.0,0.0,0.0,50.08,60.65,23.85,8.8,0,0,0,0.135,0.258,0.186,1.387,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
10210,Msaitbe foncière,2026-08-17,33.884024,35.489366,0.0,0.0,0.0,0.0,46.97,57.58,23.85,7.53,0,0,0,0.114,0.197,0.199,0.987,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
10250,Mina el-Hosn foncière,2026-08-17,33.90025,35.495784,0.0,0.0,0.0,0.0,49.81,60.38,23.82,8.7,0,0,0,0.133,0.254,0.187,1.358,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
10310,Mazraa foncière,2026-08-17,33.873537,35.50657,0.0,0.0,0.0,0.0,49.29,59.87,23.86,8.49,0,0,0,0.13,0.243,0.189,1.286,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
10350,Bachoura foncière,2026-08-17,33.8904,35.503876,0.0,0.0,0.0,0.0,47.11,57.72,23.83,7.6,0,0,0,0.115,0.201,0.199,1.01,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
10410,Zqaq el-Blat foncière,2026-08-17,33.893186,35.498067,0.0,0.0,0.0,0.0,46.71,57.32,23.83,7.43,0,0,0,0.113,0.192,0.2,0.96,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
10450,Marfa' foncière,2026-08-17,33.899762,35.51065,0.0,0.0,0.0,0.0,47.19,57.8,23.81,7.63,0,0,0,0.116,0.203,0.198,1.023,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
10510,Saifi foncière,2026-08-17,33.89328,35.508256,0.0,0.0,0.0,0.0,50.08,60.66,23.82,8.82,0,0,0,0.135,0.26,0.185,1.399,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
