region_id,region_name,date,latitude,longitude,rainfall_1d,rainfall_3d,rainfall_7d,rainfall_14d,humidity_avg_3d,humidity_avg_7d,temperature_avg_7d,wind_avg_7d,elevation_mean,slope_mean,distance_to_river_km,soil_moisture_avg_7d,river_discharge_max_7d,river_discharge_mean_7d,river_discharge_ratio,risk_label,risk_score,main_drivers,recommended_action
0,Conflict,2026-07-13,33.223562,35.537373,0.0,0.0,0.0,0.0,64.58,62.62,24.32,7.69,0,0,0,0.133,0.227,0.244,0.929,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
10110,Aain el-Mraisse foncière,2026-07-13,33.899236,35.475116,0.0,0.0,0.0,0.0,65.98,69.88,22.9,8.94,0,0,0,0.141,0.294,0.228,1.29,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
10150,Ras Beyrouth foncière,2026-07-13,33.890129,35.476005,0.0,0.0,0.0,0.0,65.94,69.84,22.92,8.93,0,0,0,0.14,0.293,0.228,1.284,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
10210,Msaitbe foncière,2026-07-13,33.884024,35.489366,0.0,0.0,0.0,0.0,62.83,66.73,22.92,7.64,0,0,0,0.119,0.224,0.245,0.914,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
10250,Mina el-Hosn foncière,2026-07-13,33.90025,35.495784,0.0,0.0,0.0,0.0,65.67,69.57,22.88,8.83,0,0,0,0.139,0.288,0.229,1.257,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
10310,Mazraa foncière,2026-07-13,33.873537,35.50657,0.0,0.0,0.0,0.0,65.15,69.05,22.92,8.62,0,0,0,0.135,0.276,0.232,1.19,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
10350,Bachoura foncière,2026-07-13,33.8904,35.503876,0.0,0.0,0.0,0.0,62.98,66.88,22.89,7.71,0,0,0,0.12,0.228,0.244,0.935,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
10410,Zqaq el-Blat foncière,2026-07-13,33.893186,35.498067,0.0,0.0,0.0,0.0,62.57,66.47,22.89,7.54,0,0,0,0.117,0.219,0.246,0.888,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
10450,Marfa' foncière,2026-07-13,33.899762,35.51065,0.0,0.0,0.0,0.0,63.05,66.96,22.87,7.75,0,0,0,0.121,0.23,0.243,0.947,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
10510,Saifi foncière,2026-07-13,33.89328,35.508256,0.0,0.0,0.0,0.0,65.94,69.84,22.88,8.95,0,0,0,0.141,0.295,0.228,1.295,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
10550,Rmeil foncière,2026-07-13,33.894116,35.521205,0.0,0.0,0.0,0.0,62.47,66.38,22.87,7.51,0,0,0,0.117,0.218,0.246,0.884,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
10610,Mdaouar foncière,2026-07-13,33.902121,35.526841,0.0,0.0,0.0,0.0,65.31,69.21,22.85,8.7,0,0,0,0.137,0.282,0.231,1.222,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
10650,Achrafieh foncière,2026-07-13,33.88518,35.520298,0.0,0.0,0.0,0.0,63.76,67.66,22.89,8.05,0,0,0,0.126,0.246,0.239,1.028,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
10999,Beirut Central District,2026-07-13,33.905203,35.508491,0.0,0.0,0.0,0.0,65.32,69.22,22.86,8.69,0,0,0,0.137,0.281,0.231,1.218,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
21111,Chiyah,2026-07-13,33.856549,35.503471,0.0,0.0,0.0,0.0,66.16,70.06,22.95,9.03,0,0,0,0.142,0.298,0.227,1.314,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
21133,Furn Ech-Chebbak,2026-07-13,33.871741,35.526111,0.0,0.0,0.0,0.0,62.53,66.43,22.91,7.54,0,0,0,0.117,0.219,0.246,0.888,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
21144,Haret Hreik,2026-07-13,33.852356,35.511486,0.0,0.0,0.0,0.0,64.76,68.66,22.95,8.46,0,0,0,0.132,0.267,0.234,1.139,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
21166,Laylake,2026-07-13,33.831931,35.513023,0.0,0.0,0.0,0.0,65.63,69.53,22.98,8.82,0,0,0,0.138,0.286,0.23,1.245,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
21177,Bourj El-Brajneh,2026-07-13,33.841016,35.509041,0.0,0.0,0.0,0.0,66.2,70.1,22.97,9.05,0,0,0,0.142,0.299,0.227,1.319,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
21188,Tahouitat El Ghadir,2026-07-13,33.829571,35.497339,0.0,0.0,0.0,0.0,66.17,70.07,23.0,9.04,0,0,0,0.142,0.297,0.227,1.309,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
21211,Baabda,2026-07-13,33.845021,35.544324,0.0,0.0,0.0,0.0,62.97,66.87,22.93,7.73,0,0,0,0.12,0.228,0.244,0.937,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
21219,Hadath Beyrouth,2026-07-13,33.839489,35.526181,0.0,0.0,0.0,0.0,65.31,69.21,22.96,8.69,0,0,0,0.136,0.28,0.231,1.21,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
21227,Boutchay,2026-07-13,33.826008,35.543081,0.0,0.0,0.0,0.0,63.17,67.07,22.97,7.81,0,0,0,0.122,0.232,0.243,0.957,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
21235,Merdache,2026-07-13,33.823234,35.54127,0.0,0.0,0.0,0.0,64.33,68.23,22.97,8.3,0,0,0,0.13,0.258,0.237,1.092,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
21243,Louayze Baabda,2026-07-13,33.838616,35.568282,0.0,0.0,0.0,0.0,65.4,69.3,22.92,8.76,0,0,0,0.137,0.284,0.23,1.235,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
21251,Kfar Chima,2026-07-13,33.81469,35.536072,0.0,0.0,0.0,0.0,63.18,67.08,22.99,7.81,0,0,0,0.121,0.232,0.243,0.954,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
21259,Ouadi Chahrour Es-Soufla,2026-07-13,33.82356,35.553737,0.0,0.0,0.0,0.0,66.05,69.95,22.96,9.02,0,0,0,0.142,0.298,0.227,1.31,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
21267,Ouadi Chahrour El Aaoulia,2026-07-13,33.818169,35.565197,0.0,0.0,0.0,0.0,64.08,67.99,22.96,8.21,0,0,0,0.128,0.254,0.238,1.068,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
21275,Haret Es-Sit,2026-07-13,33.826013,35.56543,0.0,0.0,0.0,0.0,63.26,67.16,22.95,7.87,0,0,0,0.122,0.236,0.242,0.974,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
21283,Bsaba Baabda,2026-07-13,33.803933,35.536751,0.0,0.0,0.0,0.0,63.56,67.46,23.01,7.97,0,0,0,0.124,0.24,0.241,0.996,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
21311,Baalchmay,2026-07-13,33.816114,35.641977,0.0,0.0,0.0,0.0,65.31,69.21,22.9,8.77,0,0,0,0.138,0.286,0.23,1.241,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
21314,Aain Mouaffaq,2026-07-13,33.821614,35.652456,0.0,0.0,0.0,0.0,64.89,68.79,22.88,8.6,0,0,0,0.135,0.277,0.232,1.193,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
21317,Rouayssrt El-Ballout,2026-07-13,33.827049,35.650765,0.0,0.0,0.0,0.0,64.12,68.02,22.87,8.28,0,0,0,0.129,0.26,0.236,1.1,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
21321,Mzairaa Baabda,2026-07-13,33.831375,35.653947,0.0,0.0,0.0,0.0,64.04,67.94,22.86,8.25,0,0,0,0.129,0.258,0.237,1.091,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
21324,Hlaliye Baabda,2026-07-13,33.831352,35.637869,0.0,0.0,0.0,0.0,64.38,68.28,22.87,8.38,0,0,0,0.131,0.265,0.235,1.127,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
21327,Haret Hamze,2026-07-13,33.820895,35.661759,0.0,0.0,0.0,0.0,63.21,67.11,22.87,7.9,0,0,0,0.123,0.239,0.241,0.994,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
21331,Qtale Baabda,2026-07-13,33.820739,35.676746,0.0,0.0,0.0,0.0,63.21,67.11,22.86,7.92,0,0,0,0.123,0.24,0.241,0.999,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
21334,Ras El-Href,2026-07-13,33.814589,35.673017,0.0,0.0,0.0,0.0,63.97,67.88,22.87,8.23,0,0,0,0.129,0.257,0.237,1.086,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
21337,Deir Khouna,2026-07-13,33.832328,35.66168,0.0,0.0,0.0,0.0,63.69,67.59,22.85,8.11,0,0,0,0.127,0.251,0.238,1.053,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
21341,Aabadiye,2026-07-13,33.828073,35.624,0.0,0.0,0.0,0.0,64.93,68.83,22.89,8.6,0,0,0,0.135,0.276,0.232,1.19,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
21344,Qrayet Baabda,2026-07-13,33.80794,35.6764,0.0,0.0,0.0,0.0,64.99,68.89,22.88,8.65,0,0,0,0.136,0.28,0.231,1.21,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
21347,Chmeisset Baabda,2026-07-13,33.829471,35.680927,0.0,0.0,0.0,0.0,63.19,67.09,22.84,7.91,0,0,0,0.123,0.24,0.241,0.999,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
