region_id,region_name,date,latitude,longitude,rainfall_1d,rainfall_3d,rainfall_7d,rainfall_14d,humidity_avg_3d,humidity_avg_7d,temperature_avg_7d,wind_avg_7d,elevation_mean,slope_mean,distance_to_river_km,soil_moisture_avg_7d,river_discharge_max_7d,river_discharge_mean_7d,river_discharge_ratio,risk_label,risk_score,main_drivers,recommended_action
0,Conflict,2026-06-08,33.223562,35.537373,0.0,0.0,0.0,0.0,71.6,66.14,20.4,7.87,0,0,0,0.154,0.281,0.317,0.886,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
10110,Aain el-Mraisse foncière,2026-06-08,33.899236,35.475116,0.0,0.0,0.0,0.0,62.42,68.97,19.76,9.07,0,0,0,0.149,0.365,0.296,1.232,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
10150,Ras Beyrouth foncière,2026-06-08,33.890129,35.476005,0.0,0.0,0.0,0.0,62.38,68.93,19.77,9.05,0,0,0,0.149,0.363,0.297,1.225,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
10210,Msaitbe foncière,2026-06-08,33.884024,35.489366,0.0,0.0,0.0,0.0,59.29,65.84,19.77,7.75,0,0,0,0.126,0.277,0.318,0.872,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
10250,Mina el-Hosn foncière,2026-06-08,33.90025,35.495784,0.0,0.0,0.0,0.0,62.11,68.66,19.74,8.95,0,0,0,0.147,0.358,0.298,1.2,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
10310,Mazraa foncière,2026-06-08,33.873537,35.50657,0.0,0.0,0.0,0.0,61.6,68.15,19.77,8.74,0,0,0,0.143,0.343,0.302,1.136,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
10350,Bachoura foncière,2026-06-08,33.8904,35.503876,0.0,0.0,0.0,0.0,59.43,65.98,19.75,7.82,0,0,0,0.127,0.283,0.317,0.892,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
10410,Zqaq el-Blat foncière,2026-06-08,33.893186,35.498067,0.0,0.0,0.0,0.0,59.03,65.57,19.75,7.64,0,0,0,0.124,0.271,0.32,0.848,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
10450,Marfa' foncière,2026-06-08,33.899762,35.51065,0.0,0.0,0.0,0.0,59.51,66.06,19.72,7.86,0,0,0,0.128,0.286,0.316,0.904,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
10510,Saifi foncière,2026-06-08,33.89328,35.508256,0.0,0.0,0.0,0.0,62.38,68.94,19.74,9.07,0,0,0,0.149,0.366,0.296,1.236,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
