region_id,region_name,date,latitude,longitude,rainfall_1d,rainfall_3d,rainfall_7d,rainfall_14d,humidity_avg_3d,humidity_avg_7d,temperature_avg_7d,wind_avg_7d,elevation_mean,slope_mean,distance_to_river_km,soil_moisture_avg_7d,river_discharge_max_7d,river_discharge_mean_7d,river_discharge_ratio,risk_label,risk_score,main_drivers,recommended_action
0,Conflict,2026-06-15,33.223562,35.537373,0.0,0.0,0.0,0.0,84.15,73.69,20.77,8.04,0,0,0,0.155,0.281,0.311,0.903,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
10110,Aain el-Mraisse foncière,2026-06-15,33.899236,35.475116,0.0,0.0,0.0,0.0,69.34,70.05,20.01,9.21,0,0,0,0.144,0.365,0.291,1.255,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
10150,Ras Beyrouth foncière,2026-06-15,33.890129,35.476005,0.0,0.0,0.0,0.0,69.3,70.01,20.02,9.2,0,0,0,0.143,0.363,0.291,1.248,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
10210,Msaitbe foncière,2026-06-15,33.884024,35.489366,0.0,0.0,0.0,0.0,66.19,66.91,20.02,7.87,0,0,0,0.121,0.277,0.312,0.888,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
10250,Mina el-Hosn foncière,2026-06-15,33.90025,35.495784,0.0,0.0,0.0,0.0,69.03,69.74,19.99,9.09,0,0,0,0.142,0.358,0.293,1.222,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
10310,Mazraa foncière,2026-06-15,33.873537,35.50657,0.0,0.0,0.0,0.0,68.51,69.23,20.03,8.88,0,0,0,0.138,0.343,0.296,1.157,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
10350,Bachoura foncière,2026-06-15,33.8904,35.503876,0.0,0.0,0.0,0.0,66.34,67.06,20.0,7.94,0,0,0,0.123,0.283,0.311,0.909,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
10410,Zqaq el-Blat foncière,2026-06-15,33.893186,35.498067,0.0,0.0,0.0,0.0,65.93,66.65,20.0,7.77,0,0,0,0.12,0.271,0.314,0.864,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
10450,Marfa' foncière,2026-06-15,33.899762,35.51065,0.0,0.0,0.0,0.0,66.42,67.13,19.98,7.98,0,0,0,0.123,0.286,0.31,0.921,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
10510,Saifi foncière,2026-06-15,33.89328,35.508256,0.0,0.0,0.0,0.0,69.3,70.01,19.99,9.22,0,0,0,0.144,0.366,0.291,1.259,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
10550,Rmeil foncière,2026-06-15,33.894116,35.521205,0.0,0.0,0.0,0.0,65.84,66.55,19.98,7.74,0,0,0,0.119,0.27,0.314,0.86,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
10610,Mdaouar foncière,2026-06-15,33.902121,35.526841,0.0,0.0,0.0,0.0,68.67,69.39,19.96,8.96,0,0,0,0.14,0.35,0.294,1.188,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
10650,Achrafieh foncière,2026-06-15,33.88518,35.520298,0.0,0.0,0.0,0.0,67.12,67.84,19.99,8.29,0,0,0,0.128,0.305,0.305,0.999,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
10999,Beirut Central District,2026-06-15,33.905203,35.508491,0.0,0.0,0.0,0.0,68.68,69.4,19.97,8.95,0,0,0,0.139,0.349,0.295,1.184,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
21111,Chiyah,2026-06-15,33.856549,35.503471,0.0,0.0,0.0,0.0,69.52,70.23,20.06,9.31,0,0,0,0.145,0.37,0.29,1.278,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
21133,Furn Ech-Chebbak,2026-06-15,33.871741,35.526111,0.0,0.0,0.0,0.0,65.89,66.61,20.01,7.77,0,0,0,0.12,0.271,0.314,0.864,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
21144,Haret Hreik,2026-06-15,33.852356,35.511486,0.0,0.0,0.0,0.0,68.12,68.84,20.06,8.71,0,0,0,0.135,0.331,0.299,1.108,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
21166,Laylake,2026-06-15,33.831931,35.513023,0.0,0.0,0.0,0.0,68.99,69.71,20.09,9.09,0,0,0,0.141,0.355,0.293,1.211,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
21177,Bourj El-Brajneh,2026-06-15,33.841016,35.509041,0.0,0.0,0.0,0.0,69.56,70.27,20.08,9.33,0,0,0,0.145,0.371,0.289,1.282,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
21188,Tahouitat El Ghadir,2026-06-15,33.829571,35.497339,0.0,0.0,0.0,0.0,69.53,70.24,20.11,9.31,0,0,0,0.145,0.369,0.29,1.272,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
21211,Baabda,2026-06-15,33.845021,35.544324,0.0,0.0,0.0,0.0,66.33,67.05,20.04,7.96,0,0,0,0.123,0.283,0.311,0.911,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
21219,Hadath Beyrouth,2026-06-15,33.839489,35.526181,0.0,0.0,0.0,0.0,68.67,69.38,20.07,8.96,0,0,0,0.139,0.347,0.295,1.176,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
21227,Boutchay,2026-06-15,33.826008,35.543081,0.0,0.0,0.0,0.0,66.53,67.25,20.07,8.05,0,0,0,0.124,0.288,0.31,0.93,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
21235,Merdache,2026-06-15,33.823234,35.54127,0.0,0.0,0.0,0.0,67.69,68.41,20.08,8.55,0,0,0,0.132,0.32,0.302,1.062,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
21243,Louayze Baabda,2026-06-15,33.838616,35.568282,0.0,0.0,0.0,0.0,68.76,69.48,20.03,9.03,0,0,0,0.14,0.353,0.294,1.2,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
21251,Kfar Chima,2026-06-15,33.81469,35.536072,0.0,0.0,0.0,0.0,66.54,67.26,20.1,8.05,0,0,0,0.124,0.287,0.31,0.927,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
21259,Ouadi Chahrour Es-Soufla,2026-06-15,33.82356,35.553737,0.0,0.0,0.0,0.0,69.41,70.12,20.07,9.29,0,0,0,0.145,0.369,0.29,1.273,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
21267,Ouadi Chahrour El Aaoulia,2026-06-15,33.818169,35.565197,0.0,0.0,0.0,0.0,67.45,68.16,20.07,8.46,0,0,0,0.131,0.315,0.303,1.039,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
21275,Haret Es-Sit,2026-06-15,33.826013,35.56543,0.0,0.0,0.0,0.0,66.62,67.34,20.05,8.1,0,0,0,0.125,0.292,0.309,0.946,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
21283,Bsaba Baabda,2026-06-15,33.803933,35.536751,0.0,0.0,0.0,0.0,66.92,67.64,20.12,8.22,0,0,0,0.127,0.298,0.307,0.969,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
21311,Baalchmay,2026-06-15,33.816114,35.641977,0.0,0.0,0.0,0.0,68.67,69.39,20.0,9.03,0,0,0,0.14,0.354,0.293,1.207,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
21314,Aain Mouaffaq,2026-06-15,33.821614,35.652456,0.0,0.0,0.0,0.0,68.25,68.97,19.98,8.86,0,0,0,0.138,0.343,0.296,1.16,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
