region_id,region_name,date,latitude,longitude,rainfall_1d,rainfall_3d,rainfall_7d,rainfall_14d,humidity_avg_3d,humidity_avg_7d,temperature_avg_7d,wind_avg_7d,elevation_mean,slope_mean,distance_to_river_km,soil_moisture_avg_7d,river_discharge_max_7d,river_discharge_mean_7d,river_discharge_ratio,risk_label,risk_score,main_drivers,recommended_action
0,Conflict,2026-06-22,33.223562,35.537373,0.0,0.0,0.0,0.0,84.3,78.17,22.12,7.16,0,0,0,0.142,0.254,0.286,0.886,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
10110,Aain el-Mraisse foncière,2026-06-22,33.899236,35.475116,0.0,0.0,0.0,0.0,67.16,69.7,20.83,9.28,0,0,0,0.143,0.33,0.268,1.232,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
10150,Ras Beyrouth foncière,2026-06-22,33.890129,35.476005,0.0,0.0,0.0,0.0,67.12,69.66,20.84,9.26,0,0,0,0.142,0.328,0.268,1.225,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
10210,Msaitbe foncière,2026-06-22,33.884024,35.489366,0.0,0.0,0.0,0.0,64.01,66.63,20.84,7.93,0,0,0,0.121,0.251,0.287,0.872,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
10250,Mina el-Hosn foncière,2026-06-22,33.90025,35.495784,0.0,0.0,0.0,0.0,66.85,69.39,20.81,9.16,0,0,0,0.141,0.323,0.269,1.199,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
10310,Mazraa foncière,2026-06-22,33.873537,35.50657,0.0,0.0,0.0,0.0,66.33,68.89,20.84,8.94,0,0,0,0.137,0.31,0.273,1.136,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
10350,Bachoura foncière,2026-06-22,33.8904,35.503876,0.0,0.0,0.0,0.0,64.16,66.77,20.82,8.0,0,0,0,0.122,0.255,0.286,0.892,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
10410,Zqaq el-Blat foncière,2026-06-22,33.893186,35.498067,0.0,0.0,0.0,0.0,63.75,66.37,20.82,7.82,0,0,0,0.119,0.245,0.289,0.848,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
10450,Marfa' foncière,2026-06-22,33.899762,35.51065,0.0,0.0,0.0,0.0,64.24,66.84,20.8,8.04,0,0,0,0.123,0.258,0.285,0.904,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
10510,Saifi foncière,2026-06-22,33.89328,35.508256,0.0,0.0,0.0,0.0,67.12,69.66,20.81,9.29,0,0,0,0.143,0.33,0.267,1.236,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
