region_id,region_name,date,latitude,longitude,rainfall_1d,rainfall_3d,rainfall_7d,rainfall_14d,humidity_avg_3d,humidity_avg_7d,temperature_avg_7d,wind_avg_7d,elevation_mean,slope_mean,distance_to_river_km,soil_moisture_avg_7d,river_discharge_max_7d,river_discharge_mean_7d,river_discharge_ratio,risk_label,risk_score,main_drivers,recommended_action
0,Conflict,2026-08-31,33.223562,35.537373,0.0,0.0,0.0,0.0,87.83,80.31,22.04,7.11,0,0,0,0.141,0.336,0.235,1.425,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
10110,Aain el-Mraisse foncière,2026-08-31,33.899236,35.475116,0.0,0.0,0.0,0.0,82.9,75.84,22.28,8.07,0,0,0,0.15,0.435,0.22,1.981,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
10150,Ras Beyrouth foncière,2026-08-31,33.890129,35.476005,0.0,0.0,0.0,0.0,82.87,75.8,22.3,8.05,0,0,0,0.149,0.434,0.22,1.97,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
10210,Msaitbe foncière,2026-08-31,33.884024,35.489366,0.0,0.0,0.0,0.0,80.02,72.84,22.29,6.89,0,0,0,0.127,0.331,0.236,1.403,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
10250,Mina el-Hosn foncière,2026-08-31,33.90025,35.495784,0.0,0.0,0.0,0.0,82.62,75.54,22.26,7.96,0,0,0,0.148,0.427,0.221,1.93,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
10310,Mazraa foncière,2026-08-31,33.873537,35.50657,0.0,0.0,0.0,0.0,82.16,75.05,22.3,7.77,0,0,0,0.144,0.409,0.224,1.827,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
10350,Bachoura foncière,2026-08-31,33.8904,35.503876,0.0,0.0,0.0,0.0,80.15,72.97,22.27,6.95,0,0,0,0.128,0.337,0.235,1.435,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
10410,Zqaq el-Blat foncière,2026-08-31,33.893186,35.498067,0.0,0.0,0.0,0.0,79.77,72.58,22.27,6.8,0,0,0,0.125,0.324,0.237,1.364,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
10450,Marfa' foncière,2026-08-31,33.899762,35.51065,0.0,0.0,0.0,0.0,80.22,73.05,22.25,6.99,0,0,0,0.129,0.341,0.234,1.454,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
10510,Saifi foncière,2026-08-31,33.89328,35.508256,0.0,0.0,0.0,0.0,82.87,75.8,22.26,8.07,0,0,0,0.15,0.437,0.22,1.988,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
10550,Rmeil foncière,2026-08-31,33.894116,35.521205,0.0,0.0,0.0,0.0,79.68,72.49,22.25,6.78,0,0,0,0.124,0.322,0.237,1.357,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
10610,Mdaouar foncière,2026-08-31,33.902121,35.526841,0.0,0.0,0.0,0.0,82.3,75.21,22.23,7.84,0,0,0,0.145,0.418,0.223,1.876,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
10650,Achrafieh foncière,2026-08-31,33.88518,35.520298,0.0,0.0,0.0,0.0,80.87,73.72,22.26,7.26,0,0,0,0.134,0.364,0.231,1.578,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
10999,Beirut Central District,2026-08-31,33.905203,35.508491,0.0,0.0,0.0,0.0,82.31,75.22,22.24,7.84,0,0,0,0.145,0.416,0.223,1.87,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
21111,Chiyah,2026-08-31,33.856549,35.503471,0.0,0.0,0.0,0.0,83.06,76.0,22.33,8.15,0,0,0,0.151,0.442,0.219,2.017,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
21133,Furn Ech-Chebbak,2026-08-31,33.871741,35.526111,0.0,0.0,0.0,0.0,79.73,72.54,22.28,6.8,0,0,0,0.125,0.324,0.237,1.364,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
