region_id,region_name,date,latitude,longitude,rainfall_1d,rainfall_3d,rainfall_7d,rainfall_14d,humidity_avg_3d,humidity_avg_7d,temperature_avg_7d,wind_avg_7d,elevation_mean,slope_mean,distance_to_river_km,soil_moisture_avg_7d,river_discharge_max_7d,river_discharge_mean_7d,river_discharge_ratio,risk_label,risk_score,main_drivers,recommended_action
0,Conflict,2026-07-27,33.223562,35.537373,0.0,0.0,0.0,0.0,67.61,59.38,26.85,7.03,0,0,0,0.126,0.2,0.225,0.886,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
10110,Aain el-Mraisse foncière,2026-07-27,33.899236,35.475116,0.0,0.0,0.0,0.0,50.4,58.53,24.89,8.76,0,0,0,0.131,0.259,0.21,1.231,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
10150,Ras Beyrouth foncière,2026-07-27,33.890129,35.476005,0.0,0.0,0.0,0.0,50.36,58.49,24.91,8.74,0,0,0,0.13,0.258,0.21,1.225,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
10210,Msaitbe foncière,2026-07-27,33.884024,35.489366,0.0,0.0,0.0,0.0,47.25,55.46,24.91,7.48,0,0,0,0.111,0.197,0.226,0.872,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
10250,Mina el-Hosn foncière,2026-07-27,33.90025,35.495784,0.0,0.0,0.0,0.0,50.08,58.23,24.87,8.64,0,0,0,0.129,0.254,0.212,1.199,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
10310,Mazraa foncière,2026-07-27,33.873537,35.50657,0.0,0.0,0.0,0.0,49.57,57.72,24.91,8.44,0,0,0,0.126,0.243,0.214,1.135,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
10350,Bachoura foncière,2026-07-27,33.8904,35.503876,0.0,0.0,0.0,0.0,47.39,55.6,24.88,7.55,0,0,0,0.112,0.201,0.225,0.892,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
10410,Zqaq el-Blat foncière,2026-07-27,33.893186,35.498067,0.0,0.0,0.0,0.0,46.99,55.2,24.88,7.38,0,0,0,0.109,0.192,0.227,0.848,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
10450,Marfa' foncière,2026-07-27,33.899762,35.51065,0.0,0.0,0.0,0.0,47.47,55.67,24.86,7.59,0,0,0,0.112,0.203,0.224,0.904,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
10510,Saifi foncière,2026-07-27,33.89328,35.508256,0.0,0.0,0.0,0.0,50.36,58.49,24.87,8.76,0,0,0,0.131,0.26,0.21,1.236,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
10550,Rmeil foncière,2026-07-27,33.894116,35.521205,0.0,0.0,0.0,0.0,46.89,55.1,24.86,7.36,0,0,0,0.109,0.192,0.227,0.844,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
10610,Mdaouar foncière,2026-07-27,33.902121,35.526841,0.0,0.0,0.0,0.0,49.73,57.88,24.84,8.52,0,0,0,0.127,0.248,0.213,1.166,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
10650,Achrafieh foncière,2026-07-27,33.88518,35.520298,0.0,0.0,0.0,0.0,48.17,56.36,24.88,7.88,0,0,0,0.117,0.217,0.221,0.981,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
10999,Beirut Central District,2026-07-27,33.905203,35.508491,0.0,0.0,0.0,0.0,49.74,57.89,24.85,8.51,0,0,0,0.127,0.248,0.213,1.162,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
21111,Chiyah,2026-07-27,33.856549,35.503471,0.0,0.0,0.0,0.0,50.57,58.7,24.94,8.85,0,0,0,0.132,0.263,0.209,1.254,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
21133,Furn Ech-Chebbak,2026-07-27,33.871741,35.526111,0.0,0.0,0.0,0.0,46.95,55.16,24.89,7.38,0,0,0,0.109,0.192,0.227,0.848,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
21144,Haret Hreik,2026-07-27,33.852356,35.511486,0.0,0.0,0.0,0.0,49.17,57.34,24.94,8.28,0,0,0,0.123,0.235,0.216,1.087,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
21166,Laylake,2026-07-27,33.831931,35.513023,0.0,0.0,0.0,0.0,50.05,58.2,24.97,8.64,0,0,0,0.128,0.252,0.212,1.189,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
