region_id,region_name,date,latitude,longitude,rainfall_1d,rainfall_3d,rainfall_7d,rainfall_14d,humidity_avg_3d,humidity_avg_7d,temperature_avg_7d,wind_avg_7d,elevation_mean,slope_mean,distance_to_river_km,soil_moisture_avg_7d,river_discharge_max_7d,river_discharge_mean_7d,river_discharge_ratio,risk_label,risk_score,main_drivers,recommended_action
0,Conflict,2026-06-29,33.223562,35.537373,0.0,0.0,0.0,0.0,79.29,74.39,22.15,7.41,0,0,0,0.136,0.254,0.272,0.934,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
10110,Aain el-Mraisse foncière,2026-06-29,33.899236,35.475116,0.0,0.0,0.0,0.0,66.43,66.17,22.12,9.35,0,0,0,0.136,0.33,0.254,1.298,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
10150,Ras Beyrouth foncière,2026-06-29,33.890129,35.476005,0.0,0.0,0.0,0.0,66.38,66.13,22.14,9.33,0,0,0,0.136,0.328,0.254,1.291,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
10210,Msaitbe foncière,2026-06-29,33.884024,35.489366,0.0,0.0,0.0,0.0,63.28,63.02,22.14,7.99,0,0,0,0.115,0.251,0.273,0.919,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
10250,Mina el-Hosn foncière,2026-06-29,33.90025,35.495784,0.0,0.0,0.0,0.0,66.11,65.85,22.1,9.23,0,0,0,0.134,0.323,0.256,1.264,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
10310,Mazraa foncière,2026-06-29,33.873537,35.50657,0.0,0.0,0.0,0.0,65.59,65.34,22.14,9.01,0,0,0,0.131,0.31,0.259,1.197,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
10350,Bachoura foncière,2026-06-29,33.8904,35.503876,0.0,0.0,0.0,0.0,63.42,63.16,22.11,8.06,0,0,0,0.116,0.255,0.272,0.94,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
10410,Zqaq el-Blat foncière,2026-06-29,33.893186,35.498067,0.0,0.0,0.0,0.0,63.02,62.76,22.11,7.88,0,0,0,0.114,0.245,0.274,0.893,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
10450,Marfa' foncière,2026-06-29,33.899762,35.51065,0.0,0.0,0.0,0.0,63.5,63.24,22.09,8.1,0,0,0,0.117,0.258,0.271,0.952,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
10510,Saifi foncière,2026-06-29,33.89328,35.508256,0.0,0.0,0.0,0.0,66.39,66.13,22.1,9.36,0,0,0,0.136,0.33,0.254,1.302,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
10550,Rmeil foncière,2026-06-29,33.894116,35.521205,0.0,0.0,0.0,0.0,62.92,62.66,22.09,7.86,0,0,0,0.113,0.244,0.274,0.889,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
10610,Mdaouar foncière,2026-06-29,33.902121,35.526841,0.0,0.0,0.0,0.0,65.76,65.5,22.07,9.09,0,0,0,0.132,0.316,0.257,1.229,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
10650,Achrafieh foncière,2026-06-29,33.88518,35.520298,0.0,0.0,0.0,0.0,64.2,63.94,22.11,8.41,0,0,0,0.122,0.276,0.267,1.034,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
10999,Beirut Central District,2026-06-29,33.905203,35.508491,0.0,0.0,0.0,0.0,65.77,65.51,22.08,9.09,0,0,0,0.132,0.315,0.257,1.225,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
21111,Chiyah,2026-06-29,33.856549,35.503471,0.0,0.0,0.0,0.0,66.6,66.34,22.17,9.45,0,0,0,0.138,0.334,0.253,1.322,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
21133,Furn Ech-Chebbak,2026-06-29,33.871741,35.526111,0.0,0.0,0.0,0.0,62.98,62.72,22.12,7.88,0,0,0,0.114,0.245,0.274,0.893,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
21144,Haret Hreik,2026-06-29,33.852356,35.511486,0.0,0.0,0.0,0.0,65.2,64.94,22.17,8.84,0,0,0,0.128,0.299,0.261,1.146,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
21166,Laylake,2026-06-29,33.831931,35.513023,0.0,0.0,0.0,0.0,66.08,65.82,22.2,9.22,0,0,0,0.134,0.321,0.256,1.252,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
21177,Bourj El-Brajneh,2026-06-29,33.841016,35.509041,0.0,0.0,0.0,0.0,66.64,66.38,22.19,9.47,0,0,0,0.138,0.335,0.253,1.326,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
21188,Tahouitat El Ghadir,2026-06-29,33.829571,35.497339,0.0,0.0,0.0,0.0,66.61,66.36,22.22,9.45,0,0,0,0.137,0.333,0.253,1.316,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
21211,Baabda,2026-06-29,33.845021,35.544324,0.0,0.0,0.0,0.0,63.41,63.15,22.15,8.08,0,0,0,0.116,0.256,0.271,0.942,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
21219,Hadath Beyrouth,2026-06-29,33.839489,35.526181,0.0,0.0,0.0,0.0,65.75,65.5,22.18,9.09,0,0,0,0.132,0.314,0.258,1.217,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
21227,Boutchay,2026-06-29,33.826008,35.543081,0.0,0.0,0.0,0.0,63.61,63.35,22.19,8.17,0,0,0,0.118,0.26,0.27,0.962,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
21235,Merdache,2026-06-29,33.823234,35.54127,0.0,0.0,0.0,0.0,64.78,64.52,22.19,8.68,0,0,0,0.125,0.289,0.263,1.098,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
21243,Louayze Baabda,2026-06-29,33.838616,35.568282,0.0,0.0,0.0,0.0,65.85,65.59,22.14,9.16,0,0,0,0.133,0.319,0.257,1.241,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
21251,Kfar Chima,2026-06-29,33.81469,35.536072,0.0,0.0,0.0,0.0,63.62,63.36,22.21,8.17,0,0,0,0.118,0.26,0.271,0.96,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
21259,Ouadi Chahrour Es-Soufla,2026-06-29,33.82356,35.553737,0.0,0.0,0.0,0.0,66.49,66.23,22.18,9.43,0,0,0,0.137,0.333,0.253,1.317,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
21267,Ouadi Chahrour El Aaoulia,2026-06-29,33.818169,35.565197,0.0,0.0,0.0,0.0,64.53,64.27,22.18,8.58,0,0,0,0.124,0.284,0.265,1.074,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
21275,Haret Es-Sit,2026-06-29,33.826013,35.56543,0.0,0.0,0.0,0.0,63.7,63.45,22.17,8.23,0,0,0,0.119,0.264,0.27,0.979,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
21283,Bsaba Baabda,2026-06-29,33.803933,35.536751,0.0,0.0,0.0,0.0,64.01,63.75,22.23,8.34,0,0,0,0.12,0.269,0.268,1.002,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
21311,Baalchmay,2026-06-29,33.816114,35.641977,0.0,0.0,0.0,0.0,65.76,65.5,22.11,9.17,0,0,0,0.133,0.32,0.256,1.249,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
21314,Aain Mouaffaq,2026-06-29,33.821614,35.652456,0.0,0.0,0.0,0.0,65.34,65.08,22.1,8.99,0,0,0,0.131,0.31,0.259,1.2,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
21317,Rouayssrt El-Ballout,2026-06-29,33.827049,35.650765,0.0,0.0,0.0,0.0,64.57,64.31,22.09,8.66,0,0,0,0.125,0.291,0.263,1.105,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
21321,Mzairaa Baabda,2026-06-29,33.831375,35.653947,0.0,0.0,0.0,0.0,64.48,64.22,22.08,8.62,0,0,0,0.125,0.289,0.264,1.097,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
21324,Hlaliye Baabda,2026-06-29,33.831352,35.637869,0.0,0.0,0.0,0.0,64.82,64.56,22.09,8.76,0,0,0,0.127,0.297,0.262,1.133,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
21327,Haret Hamze,2026-06-29,33.820895,35.661759,0.0,0.0,0.0,0.0,63.65,63.39,22.09,8.27,0,0,0,0.119,0.268,0.268,0.999,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
21331,Qtale Baabda,2026-06-29,33.820739,35.676746,0.0,0.0,0.0,0.0,63.66,63.4,22.08,8.28,0,0,0,0.12,0.269,0.268,1.004,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
