region_id,region_name,date,latitude,longitude,rainfall_1d,rainfall_3d,rainfall_7d,rainfall_14d,humidity_avg_3d,humidity_avg_7d,temperature_avg_7d,wind_avg_7d,elevation_mean,slope_mean,distance_to_river_km,soil_moisture_avg_7d,river_discharge_max_7d,river_discharge_mean_7d,river_discharge_ratio,risk_label,risk_score,main_drivers,recommended_action
0,Conflict,2026-07-20,33.223562,35.537373,0.0,0.0,0.0,0.0,89.22,76.66,20.66,9.08,0,0,0,0.135,0.208,0.232,0.897,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
10110,Aain el-Mraisse foncière,2026-07-20,33.899236,35.475116,0.33,0.33,0.33,0.33,64.3,61.26,23.85,10.75,0,0,0,0.135,0.271,0.217,1.247,Medium,0.34,Limited recent rainfall; Soil moisture included; River flow is 1.25x its normal level,Monitor low-lying roads and keep drainage crews on standby.
10150,Ras Beyrouth foncière,2026-07-20,33.890129,35.476005,0.33,0.33,0.33,0.33,64.26,61.22,23.86,10.73,0,0,0,0.135,0.27,0.217,1.24,Medium,0.34,Limited recent rainfall; Soil moisture included; River flow is 1.24x its normal level,Monitor low-lying roads and keep drainage crews on standby.
10210,Msaitbe foncière,2026-07-20,33.884024,35.489366,0.27,0.27,0.27,0.27,61.54,58.28,23.86,9.18,0,0,0,0.114,0.206,0.233,0.883,Medium,0.27,Limited recent rainfall; Soil moisture included; River flow is 0.88x its normal level,Monitor low-lying roads and keep drainage crews on standby.
10250,Mina el-Hosn foncière,2026-07-20,33.90025,35.495784,0.32,0.32,0.32,0.32,64.03,60.97,23.83,10.61,0,0,0,0.134,0.265,0.218,1.214,Medium,0.33,Limited recent rainfall; Soil moisture included; River flow is 1.21x its normal level,Monitor low-lying roads and keep drainage crews on standby.
10310,Mazraa foncière,2026-07-20,33.873537,35.50657,0.31,0.31,0.31,0.31,63.57,60.48,23.86,10.35,0,0,0,0.13,0.254,0.221,1.15,Medium,0.32,Limited recent rainfall; Soil moisture included; River flow is 1.15x its normal level,Monitor low-lying roads and keep drainage crews on standby.
10350,Bachoura foncière,2026-07-20,33.8904,35.503876,0.27,0.27,0.27,0.27,61.66,58.41,23.84,9.27,0,0,0,0.116,0.21,0.232,0.903,Medium,0.27,Limited recent rainfall; Soil moisture included; River flow is 0.90x its normal level,Monitor low-lying roads and keep drainage crews on standby.
10410,Zqaq el-Blat foncière,2026-07-20,33.893186,35.498067,0.27,0.27,0.27,0.27,61.3,58.03,23.84,9.06,0,0,0,0.113,0.201,0.234,0.858,Medium,0.27,Limited recent rainfall; Soil moisture included; River flow is 0.86x its normal level,Monitor low-lying roads and keep drainage crews on standby.
10450,Marfa' foncière,2026-07-20,33.899762,35.51065,0.28,0.28,0.28,0.28,61.73,58.49,23.82,9.31,0,0,0,0.116,0.212,0.232,0.915,Medium,0.28,Limited recent rainfall; Soil moisture included; River flow is 0.92x its normal level,Monitor low-lying roads and keep drainage crews on standby.
10510,Saifi foncière,2026-07-20,33.89328,35.508256,0.33,0.33,0.33,0.33,64.26,61.23,23.83,10.75,0,0,0,0.136,0.271,0.217,1.251,Medium,0.34,Limited recent rainfall; Soil moisture included; River flow is 1.25x its normal level,Monitor low-lying roads and keep drainage crews on standby.
10550,Rmeil foncière,2026-07-20,33.894116,35.521205,0.27,0.27,0.27,0.27,61.21,57.94,23.82,9.03,0,0,0,0.113,0.2,0.234,0.854,Medium,0.27,Limited recent rainfall; Soil moisture included; River flow is 0.85x its normal level,Monitor low-lying roads and keep drainage crews on standby.
10610,Mdaouar foncière,2026-07-20,33.902121,35.526841,0.32,0.32,0.32,0.32,63.72,60.63,23.8,10.45,0,0,0,0.132,0.26,0.22,1.181,Medium,0.33,Limited recent rainfall; Soil moisture included; River flow is 1.18x its normal level,Monitor low-lying roads and keep drainage crews on standby.
