region_id,region_name,date,latitude,longitude,rainfall_1d,rainfall_3d,rainfall_7d,rainfall_14d,humidity_avg_3d,humidity_avg_7d,temperature_avg_7d,wind_avg_7d,elevation_mean,slope_mean,distance_to_river_km,soil_moisture_avg_7d,river_discharge_max_7d,river_discharge_mean_7d,river_discharge_ratio,risk_label,risk_score,main_drivers,recommended_action
0,Conflict,2026-08-03,33.223562,35.537373,0.0,0.0,0.0,0.0,87.14,78.26,22.16,8.4,0,0,0,0.137,0.181,0.205,0.886,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
10110,Aain el-Mraisse foncière,2026-08-03,33.899236,35.475116,0.0,0.0,0.0,0.0,74.3,64.63,22.88,8.16,0,0,0,0.142,0.235,0.191,1.231,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
10150,Ras Beyrouth foncière,2026-08-03,33.890129,35.476005,0.0,0.0,0.0,0.0,74.26,64.58,22.9,8.15,0,0,0,0.142,0.234,0.191,1.225,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
10210,Msaitbe foncière,2026-08-03,33.884024,35.489366,0.0,0.0,0.0,0.0,71.15,61.48,22.9,6.98,0,0,0,0.12,0.179,0.205,0.872,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
10250,Mina el-Hosn foncière,2026-08-03,33.90025,35.495784,0.0,0.0,0.0,0.0,73.99,64.31,22.86,8.06,0,0,0,0.14,0.231,0.192,1.2,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
10310,Mazraa foncière,2026-08-03,33.873537,35.50657,0.0,0.0,0.0,0.0,73.47,63.79,22.9,7.87,0,0,0,0.136,0.221,0.195,1.136,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
10350,Bachoura foncière,2026-08-03,33.8904,35.503876,0.0,0.0,0.0,0.0,71.3,61.62,22.87,7.04,0,0,0,0.121,0.182,0.204,0.892,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
10410,Zqaq el-Blat foncière,2026-08-03,33.893186,35.498067,0.0,0.0,0.0,0.0,70.89,61.22,22.87,6.88,0,0,0,0.118,0.175,0.206,0.848,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
10450,Marfa' foncière,2026-08-03,33.899762,35.51065,0.0,0.0,0.0,0.0,71.37,61.7,22.85,7.07,0,0,0,0.122,0.184,0.204,0.904,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
10510,Saifi foncière,2026-08-03,33.89328,35.508256,0.0,0.0,0.0,0.0,74.26,64.59,22.86,8.17,0,0,0,0.142,0.236,0.191,1.236,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
10550,Rmeil foncière,2026-08-03,33.894116,35.521205,0.0,0.0,0.0,0.0,70.79,61.12,22.85,6.86,0,0,0,0.118,0.174,0.206,0.844,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
10610,Mdaouar foncière,2026-08-03,33.902121,35.526841,0.0,0.0,0.0,0.0,73.63,63.96,22.83,7.94,0,0,0,0.138,0.226,0.194,1.166,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
10650,Achrafieh foncière,2026-08-03,33.88518,35.520298,0.0,0.0,0.0,0.0,72.08,62.4,22.87,7.34,0,0,0,0.127,0.197,0.201,0.981,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
