ACS_Code,latitude,longitude,date,river_discharge,river_discharge_mean,river_discharge_max,river_discharge_p75
35237,34.62419749069661,36.074703445611156,2026-07-13,0.3066,0.2359,0.3066,0.2359
35237,34.62419749069661,36.074703445611156,2026-07-14,0.3066,0.2359,0.3066,0.2359
35237,34.62419749069661,36.074703445611156,2026-07-15,0.3066,0.2359,0.3066,0.2359
35237,34.62419749069661,36.074703445611156,2026-07-16,0.282,0.217,0.282,0.217
35237,34.62419749069661,36.074703445611156,2026-07-17,0.282,0.217,0.282,0.217
35237,34.62419749069661,36.074703445611156,2026-07-18,0.282,0.217,0.282,0.217
35237,34.62419749069661,36.074703445611156,2026-07-19,0.282,0.217,0.282,0.217
35229,34.616316675275506,36.04176622058402,2026-07-13,0.2716,0.2446,0.2716,0.2446
35229,34.616316675275506,36.04176622058402,2026-07-14,0.2716,0.2446,0.2716,0.2446
35229,34.616316675275506,36.04176622058402,2026-07-15,0.2716,0.2446,0.2716,0.2446
35229,34.616316675275506,36.04176622058402,2026-07-16,0.2498,0.225,0.2498,0.225
35229,34.616316675275506,36.04176622058402,2026-07-17,0.2498,0.225,0.2498,0.225
35229,34.616316675275506,36.04176622058402,2026-07-18,0.2498,0.225,0.2498,0.225
35229,34.616316675275506,36.04176622058402,2026-07-19,0.2498,0.225,0.2498,0.225
35241,34.62693484357643,36.118962976463,2026-07-13,0.2692,0.2452,0.2692,0.2452
35241,34.62693484357643,36.118962976463,2026-07-14,0.2692,0.2452,0.2692,0.2452
35241,34.62693484357643,36.118962976463,2026-07-15,0.2692,0.2452,0.2692,0.2452
35241,34.62693484357643,36.118962976463,2026-07-16,0.2476,0.2256,0.2476,0.2256
35241,34.62693484357643,36.118962976463,2026-07-17,0.2476,0.2256,0.2476,0.2256
35241,34.62693484357643,36.118962976463,2026-07-18,0.2476,0.2256,0.2476,0.2256
35241,34.62693484357643,36.118962976463,2026-07-19,0.2476,0.2256,0.2476,0.2256
35414,34.6202348150192,36.24031469654177,2026-07-13,0.27,0.245,0.27,0.245
35414,34.6202348150192,36.24031469654177,2026-07-14,0.27,0.245,0.27,0.245
35414,34.6202348150192,36.24031469654177,2026-07-15,0.27,0.245,0.27,0.245
35414,34.6202348150192,36.24031469654177,2026-07-16,0.2484,0.2254,0.2484,0.2254
35414,34.6202348150192,36.24031469654177,2026-07-17,0.2484,0.2254,0.2484,0.2254
35414,34.6202348150192,36.24031469654177,2026-07-18,0.2484,0.2254,0.2484,0.2254
35414,34.6202348150192,36.24031469654177,2026-07-19,0.2484,0.2254,0.2484,0.2254
35402,34.62045409145174,36.27726772892298,2026-07-13,0.2713,0.2447,0.2713,0.2447
35402,34.62045409145174,36.27726772892298,2026-07-14,0.2713,0.2447,0.2713,0.2447
35402,34.62045409145174,36.27726772892298,2026-07-15,0.2713,0.2447,0.2713,0.2447
35402,34.62045409145174,36.27726772892298,2026-07-16,0.2496,0.2251,0.2496,0.2251
35402,34.62045409145174,36.27726772892298,2026-07-17,0.2496,0.2251,0.2496,0.2251
35402,34.62045409145174,36.27726772892298,2026-07-18,0.2496,0.2251,0.2496,0.2251
35402,34.62045409145174,36.27726772892298,2026-07-19,0.2496,0.2251,0.2496,0.2251
35404,34.61813794518892,36.26027470198631,2026-07-13,0.2519,0.2495,0.2519,0.2495
35404,34.61813794518892,36.26027470198631,2026-07-14,0.2519,0.2495,0.2519,0.2495
35404,34.61813794518892,36.26027470198631,2026-07-15,0.2519,0.2495,0.2519,0.2495
35404,34.61813794518892,36.26027470198631,2026-07-16,0.2317,0.2296,0.2317,0.2296
35404,34.61813794518892,36.26027470198631,2026-07-17,0.2317,0.2296,0.2317,0.2296
35404,34.61813794518892,36.26027470198631,2026-07-18,0.2317,0.2296,0.2317,0.2296
35404,34.61813794518892,36.26027470198631,2026-07-19,0.2317,0.2296,0.2317,0.2296
35449,34.61155049266008,36.16510556916253,2026-07-13,0.2703,0.2449,0.2703,0.2449
35449,34.61155049266008,36.16510556916253,2026-07-14,0.2703,0.2449,0.2703,0.2449
35449,34.61155049266008,36.16510556916253,2026-07-15,0.2703,0.2449,0.2703,0.2449
35449,34.61155049266008,36.16510556916253,2026-07-16,0.2486,0.2253,0.2486,0.2253
35449,34.61155049266008,36.16510556916253,2026-07-17,0.2486,0.2253,0.2486,0.2253
35449,34.61155049266008,36.16510556916253,2026-07-18,0.2486,0.2253,0.2486,0.2253
35449,34.61155049266008,36.16510556916253,2026-07-19,0.2486,0.2253,0.2486,0.2253
35429,34.610517563835224,36.20455989965233,2026-07-13,0.2366,0.2534,0.2366,0.2534
35429,34.610517563835224,36.20455989965233,2026-07-14,0.2366,0.2534,0.2366,0.2534
35429,34.610517563835224,36.20455989965233,2026-07-15,0.2366,0.2534,0.2366,0.2534
35429,34.610517563835224,36.20455989965233,2026-07-16,0.2177,0.2331,0.2177,0.2331
35429,34.610517563835224,36.20455989965233,2026-07-17,0.2177,0.2331,0.2177,0.2331
35429,34.610517563835224,36.20455989965233,2026-07-18,0.2177,0.2331,0.2177,0.2331
35429,34.610517563835224,36.20455989965233,2026-07-19,0.2177,0.2331,0.2177,0.2331
35437,34.63745047279644,36.33692453260835,2026-07-13,0.2807,0.2423,0.2807,0.2423
35437,34.63745047279644,36.33692453260835,2026-07-14,0.2807,0.2423,0.2807,0.2423
35437,34.63745047279644,36.33692453260835,2026-07-15,0.2807,0.2423,0.2807,0.2423
35437,34.63745047279644,36.33692453260835,2026-07-16,0.2582,0.2229,0.2582,0.2229
35437,34.63745047279644,36.33692453260835,2026-07-17,0.2582,0.2229,0.2582,0.2229
35437,34.63745047279644,36.33692453260835,2026-07-18,0.2582,0.2229,0.2582,0.2229
35437,34.63745047279644,36.33692453260835,2026-07-19,0.2582,0.2229,0.2582,0.2229
35516,34.56098152985892,36.33410150896415,2026-07-13,0.2826,0.2419,0.2826,0.2419
35516,34.56098152985892,36.33410150896415,2026-07-14,0.2826,0.2419,0.2826,0.2419
35516,34.56098152985892,36.33410150896415,2026-07-15,0.2826,0.2419,0.2826,0.2419
35516,34.56098152985892,36.33410150896415,2026-07-16,0.26,0.2225,0.26,0.2225
35516,34.56098152985892,36.33410150896415,2026-07-17,0.26,0.2225,0.26,0.2225
35516,34.56098152985892,36.33410150896415,2026-07-18,0.26,0.2225,0.26,0.2225
35516,34.56098152985892,36.33410150896415,2026-07-19,0.26,0.2225,0.26,0.2225
35273,34.63692001266946,35.98876963657326,2026-07-13,0.2601,0.2475,0.2601,0.2475
35273,34.63692001266946,35.98876963657326,2026-07-14,0.2601,0.2475,0.2601,0.2475
35273,34.63692001266946,35.98876963657326,2026-07-15,0.2601,0.2475,0.2601,0.2475
35273,34.63692001266946,35.98876963657326,2026-07-16,0.2393,0.2277,0.2393,0.2277
35273,34.63692001266946,35.98876963657326,2026-07-17,0.2393,0.2277,0.2393,0.2277
35273,34.63692001266946,35.98876963657326,2026-07-18,0.2393,0.2277,0.2393,0.2277
35273,34.63692001266946,35.98876963657326,2026-07-19,0.2393,0.2277,0.2393,0.2277
35263,34.63360003873102,36.135670170569604,2026-07-13,0.2347,0.2538,0.2347,0.2538
35263,34.63360003873102,36.135670170569604,2026-07-14,0.2347,0.2538,0.2347,0.2538
35263,34.63360003873102,36.135670170569604,2026-07-15,0.2347,0.2538,0.2347,0.2538
35263,34.63360003873102,36.135670170569604,2026-07-16,0.2159,0.2335,0.2159,0.2335
35263,34.63360003873102,36.135670170569604,2026-07-17,0.2159,0.2335,0.2159,0.2335
35263,34.63360003873102,36.135670170569604,2026-07-18,0.2159,0.2335,0.2159,0.2335
35263,34.63360003873102,36.135670170569604,2026-07-19,0.2159,0.2335,0.2159,0.2335
35512,34.622775746817474,36.379017229031085,2026-07-13,0.238,0.253,0.238,0.253
35512,34.622775746817474,36.379017229031085,2026-07-14,0.238,0.253,0.238,0.253
35512,34.622775746817474,36.379017229031085,2026-07-15,0.238,0.253,0.238,0.253
35512,34.622775746817474,36.379017229031085,2026-07-16,0.2189,0.2328,0.2189,0.2328
35512,34.622775746817474,36.379017229031085,2026-07-17,0.2189,0.2328,0.2189,0.2328
35512,34.622775746817474,36.379017229031085,2026-07-18,0.2189,0.2328,0.2189,0.2328
35512,34.622775746817474,36.379017229031085,2026-07-19,0.2189,0.2328,0.2189,0.2328
35249,34.63652217489215,36.117937866459584,2026-07-13,0.2639,0.2465,0.2639,0.2465
35249,34.63652217489215,36.117937866459584,2026-07-14,0.2639,0.2465,0.2639,0.2465
35249,34.63652217489215,36.117937866459584,2026-07-15,0.2639,0.2465,0.2639,0.2465
35249,34.63652217489215,36.117937866459584,2026-07-16,0.2428,0.2268,0.2428,0.2268
35249,34.63652217489215,36.117937866459584,2026-07-17,0.2428,0.2268,0.2428,0.2268
35249,34.63652217489215,36.117937866459584,2026-07-18,0.2428,0.2268,0.2428,0.2268
35249,34.63652217489215,36.117937866459584,2026-07-19,0.2428,0.2268,0.2428,0.2268
35420,34.62917187751852,36.30179639095819,2026-07-13,0.2238,0.2566,0.2238,0.2566
35420,34.62917187751852,36.30179639095819,2026-07-14,0.2238,0.2566,0.2238,0.2566
35420,34.62917187751852,36.30179639095819,2026-07-15,0.2238,0.2566,0.2238,0.2566
35420,34.62917187751852,36.30179639095819,2026-07-16,0.2059,0.236,0.2059,0.236
35420,34.62917187751852,36.30179639095819,2026-07-17,0.2059,0.236,0.2059,0.236
35420,34.62917187751852,36.30179639095819,2026-07-18,0.2059,0.236,0.2059,0.236
