ACS_Code,latitude,longitude,date,river_discharge,river_discharge_mean,river_discharge_max,river_discharge_p75
35237,34.62419749069661,36.074703445611156,2026-08-24,0.2207,0.1698,0.2207,0.1698
35237,34.62419749069661,36.074703445611156,2026-08-25,0.2207,0.1698,0.2207,0.1698
35237,34.62419749069661,36.074703445611156,2026-08-26,0.2207,0.1698,0.2207,0.1698
35237,34.62419749069661,36.074703445611156,2026-08-27,0.2207,0.1698,0.2207,0.1698
35237,34.62419749069661,36.074703445611156,2026-08-28,0.2207,0.1698,0.2207,0.1698
35237,34.62419749069661,36.074703445611156,2026-08-29,0.2085,0.1604,0.2085,0.1604
35237,34.62419749069661,36.074703445611156,2026-08-30,0.2085,0.1604,0.2085,0.1604
35229,34.616316675275506,36.04176622058402,2026-08-24,0.1955,0.1761,0.1955,0.1761
35229,34.616316675275506,36.04176622058402,2026-08-25,0.1955,0.1761,0.1955,0.1761
35229,34.616316675275506,36.04176622058402,2026-08-26,0.1955,0.1761,0.1955,0.1761
35229,34.616316675275506,36.04176622058402,2026-08-27,0.1955,0.1761,0.1955,0.1761
35229,34.616316675275506,36.04176622058402,2026-08-28,0.1955,0.1761,0.1955,0.1761
35229,34.616316675275506,36.04176622058402,2026-08-29,0.1847,0.1663,0.1847,0.1663
35229,34.616316675275506,36.04176622058402,2026-08-30,0.1847,0.1663,0.1847,0.1663
35241,34.62693484357643,36.118962976463,2026-08-24,0.1938,0.1766,0.1938,0.1766
35241,34.62693484357643,36.118962976463,2026-08-25,0.1938,0.1766,0.1938,0.1766
35241,34.62693484357643,36.118962976463,2026-08-26,0.1938,0.1766,0.1938,0.1766
35241,34.62693484357643,36.118962976463,2026-08-27,0.1938,0.1766,0.1938,0.1766
35241,34.62693484357643,36.118962976463,2026-08-28,0.1938,0.1766,0.1938,0.1766
35241,34.62693484357643,36.118962976463,2026-08-29,0.183,0.1667,0.183,0.1667
35241,34.62693484357643,36.118962976463,2026-08-30,0.183,0.1667,0.183,0.1667
35414,34.6202348150192,36.24031469654177,2026-08-24,0.1944,0.1764,0.1944,0.1764
35414,34.6202348150192,36.24031469654177,2026-08-25,0.1944,0.1764,0.1944,0.1764
35414,34.6202348150192,36.24031469654177,2026-08-26,0.1944,0.1764,0.1944,0.1764
35414,34.6202348150192,36.24031469654177,2026-08-27,0.1944,0.1764,0.1944,0.1764
35414,34.6202348150192,36.24031469654177,2026-08-28,0.1944,0.1764,0.1944,0.1764
35414,34.6202348150192,36.24031469654177,2026-08-29,0.1836,0.1666,0.1836,0.1666
35414,34.6202348150192,36.24031469654177,2026-08-30,0.1836,0.1666,0.1836,0.1666
35402,34.62045409145174,36.27726772892298,2026-08-24,0.1953,0.1762,0.1953,0.1762
35402,34.62045409145174,36.27726772892298,2026-08-25,0.1953,0.1762,0.1953,0.1762
35402,34.62045409145174,36.27726772892298,2026-08-26,0.1953,0.1762,0.1953,0.1762
35402,34.62045409145174,36.27726772892298,2026-08-27,0.1953,0.1762,0.1953,0.1762
35402,34.62045409145174,36.27726772892298,2026-08-28,0.1953,0.1762,0.1953,0.1762
35402,34.62045409145174,36.27726772892298,2026-08-29,0.1845,0.1664,0.1845,0.1664
35402,34.62045409145174,36.27726772892298,2026-08-30,0.1845,0.1664,0.1845,0.1664
35404,34.61813794518892,36.26027470198631,2026-08-24,0.1814,0.1797,0.1814,0.1797
35404,34.61813794518892,36.26027470198631,2026-08-25,0.1814,0.1797,0.1814,0.1797
35404,34.61813794518892,36.26027470198631,2026-08-26,0.1814,0.1797,0.1814,0.1797
35404,34.61813794518892,36.26027470198631,2026-08-27,0.1814,0.1797,0.1814,0.1797
35404,34.61813794518892,36.26027470198631,2026-08-28,0.1814,0.1797,0.1814,0.1797
35404,34.61813794518892,36.26027470198631,2026-08-29,0.1713,0.1697,0.1713,0.1697
35404,34.61813794518892,36.26027470198631,2026-08-30,0.1713,0.1697,0.1713,0.1697
35449,34.61155049266008,36.16510556916253,2026-08-24,0.1946,0.1764,0.1946,0.1764
35449,34.61155049266008,36.16510556916253,2026-08-25,0.1946,0.1764,0.1946,0.1764
35449,34.61155049266008,36.16510556916253,2026-08-26,0.1946,0.1764,0.1946,0.1764
35449,34.61155049266008,36.16510556916253,2026-08-27,0.1946,0.1764,0.1946,0.1764
35449,34.61155049266008,36.16510556916253,2026-08-28,0.1946,0.1764,0.1946,0.1764
35449,34.61155049266008,36.16510556916253,2026-08-29,0.1838,0.1666,0.1838,0.1666
35449,34.61155049266008,36.16510556916253,2026-08-30,0.1838,0.1666,0.1838,0.1666
35429,34.610517563835224,36.20455989965233,2026-08-24,0.1703,0.1824,0.1703,0.1824
35429,34.610517563835224,36.20455989965233,2026-08-25,0.1703,0.1824,0.1703,0.1824
35429,34.610517563835224,36.20455989965233,2026-08-26,0.1703,0.1824,0.1703,0.1824
35429,34.610517563835224,36.20455989965233,2026-08-27,0.1703,0.1824,0.1703,0.1824
35429,34.610517563835224,36.20455989965233,2026-08-28,0.1703,0.1824,0.1703,0.1824
35429,34.610517563835224,36.20455989965233,2026-08-29,0.1609,0.1723,0.1609,0.1723
35429,34.610517563835224,36.20455989965233,2026-08-30,0.1609,0.1723,0.1609,0.1723
35437,34.63745047279644,36.33692453260835,2026-08-24,0.2021,0.1745,0.2021,0.1745
35437,34.63745047279644,36.33692453260835,2026-08-25,0.2021,0.1745,0.2021,0.1745
35437,34.63745047279644,36.33692453260835,2026-08-26,0.2021,0.1745,0.2021,0.1745
35437,34.63745047279644,36.33692453260835,2026-08-27,0.2021,0.1745,0.2021,0.1745
35437,34.63745047279644,36.33692453260835,2026-08-28,0.2021,0.1745,0.2021,0.1745
35437,34.63745047279644,36.33692453260835,2026-08-29,0.1908,0.1648,0.1908,0.1648
35437,34.63745047279644,36.33692453260835,2026-08-30,0.1908,0.1648,0.1908,0.1648
35516,34.56098152985892,36.33410150896415,2026-08-24,0.2035,0.1741,0.2035,0.1741
35516,34.56098152985892,36.33410150896415,2026-08-25,0.2035,0.1741,0.2035,0.1741
35516,34.56098152985892,36.33410150896415,2026-08-26,0.2035,0.1741,0.2035,0.1741
35516,34.56098152985892,36.33410150896415,2026-08-27,0.2035,0.1741,0.2035,0.1741
35516,34.56098152985892,36.33410150896415,2026-08-28,0.2035,0.1741,0.2035,0.1741
35516,34.56098152985892,36.33410150896415,2026-08-29,0.1921,0.1645,0.1921,0.1645
35516,34.56098152985892,36.33410150896415,2026-08-30,0.1921,0.1645,0.1921,0.1645
35273,34.63692001266946,35.98876963657326,2026-08-24,0.1873,0.1782,0.1873,0.1782
35273,34.63692001266946,35.98876963657326,2026-08-25,0.1873,0.1782,0.1873,0.1782
35273,34.63692001266946,35.98876963657326,2026-08-26,0.1873,0.1782,0.1873,0.1782
35273,34.63692001266946,35.98876963657326,2026-08-27,0.1873,0.1782,0.1873,0.1782
35273,34.63692001266946,35.98876963657326,2026-08-28,0.1873,0.1782,0.1873,0.1782
35273,34.63692001266946,35.98876963657326,2026-08-29,0.1769,0.1683,0.1769,0.1683
35273,34.63692001266946,35.98876963657326,2026-08-30,0.1769,0.1683,0.1769,0.1683
35263,34.63360003873102,36.135670170569604,2026-08-24,0.169,0.1828,0.169,0.1828
35263,34.63360003873102,36.135670170569604,2026-08-25,0.169,0.1828,0.169,0.1828
35263,34.63360003873102,36.135670170569604,2026-08-26,0.169,0.1828,0.169,0.1828
35263,34.63360003873102,36.135670170569604,2026-08-27,0.169,0.1828,0.169,0.1828
35263,34.63360003873102,36.135670170569604,2026-08-28,0.169,0.1828,0.169,0.1828
35263,34.63360003873102,36.135670170569604,2026-08-29,0.1596,0.1726,0.1596,0.1726
35263,34.63360003873102,36.135670170569604,2026-08-30,0.1596,0.1726,0.1596,0.1726
35512,34.622775746817474,36.379017229031085,2026-08-24,0.1713,0.1822,0.1713,0.1822
35512,34.622775746817474,36.379017229031085,2026-08-25,0.1713,0.1822,0.1713,0.1822
35512,34.622775746817474,36.379017229031085,2026-08-26,0.1713,0.1822,0.1713,0.1822
35512,34.622775746817474,36.379017229031085,2026-08-27,0.1713,0.1822,0.1713,0.1822
35512,34.622775746817474,36.379017229031085,2026-08-28,0.1713,0.1822,0.1713,0.1822
35512,34.622775746817474,36.379017229031085,2026-08-29,0.1618,0.172,0.1618,0.172
35512,34.622775746817474,36.379017229031085,2026-08-30,0.1618,0.172,0.1618,0.172
35249,34.63652217489215,36.117937866459584,2026-08-24,0.19,0.1775,0.19,0.1775
35249,34.63652217489215,36.117937866459584,2026-08-25,0.19,0.1775,0.19,0.1775
35249,34.63652217489215,36.117937866459584,2026-08-26,0.19,0.1775,0.19,0.1775
35249,34.63652217489215,36.117937866459584,2026-08-27,0.19,0.1775,0.19,0.1775
35249,34.63652217489215,36.117937866459584,2026-08-28,0.19,0.1775,0.19,0.1775
35249,34.63652217489215,36.117937866459584,2026-08-29,0.1794,0.1676,0.1794,0.1676
35249,34.63652217489215,36.117937866459584,2026-08-30,0.1794,0.1676,0.1794,0.1676
35420,34.62917187751852,36.30179639095819,2026-08-24,0.1611,0.1847,0.1611,0.1847
35420,34.62917187751852,36.30179639095819,2026-08-25,0.1611,0.1847,0.1611,0.1847
35420,34.62917187751852,36.30179639095819,2026-08-26,0.1611,0.1847,0.1611,0.1847
35420,34.62917187751852,36.30179639095819,2026-08-27,0.1611,0.1847,0.1611,0.1847
35420,34.62917187751852,36.30179639095819,2026-08-28,0.1611,0.1847,0.1611,0.1847
35420,34.62917187751852,36.30179639095819,2026-08-29,0.1522,0.1745,0.1522,0.1745
35420,34.62917187751852,36.30179639095819,2026-08-30,0.1522,0.1745,0.1522,0.1745
35253,34.63166023544981,36.02134245096633,2026-08-24,0.179,0.1803,0.179,0.1803
35253,34.63166023544981,36.02134245096633,2026-08-25,0.179,0.1803,0.179,0.1803
35253,34.63166023544981,36.02134245096633,2026-08-26,0.179,0.1803,0.179,0.1803
35253,34.63166023544981,36.02134245096633,2026-08-27,0.179,0.1803,0.179,0.1803
35253,34.63166023544981,36.02134245096633,2026-08-28,0.179,0.1803,0.179,0.1803
35253,34.63166023544981,36.02134245096633,2026-08-29,0.169,0.1702,0.169,0.1702
35253,34.63166023544981,36.02134245096633,2026-08-30,0.169,0.1702,0.169,0.1702
35432,34.62720366724074,36.20613173993159,2026-08-24,0.163,0.1843,0.163,0.1843
35432,34.62720366724074,36.20613173993159,2026-08-25,0.163,0.1843,0.163,0.1843
35432,34.62720366724074,36.20613173993159,2026-08-26,0.163,0.1843,0.163,0.1843
35432,34.62720366724074,36.20613173993159,2026-08-27,0.163,0.1843,0.163,0.1843
35432,34.62720366724074,36.20613173993159,2026-08-28,0.163,0.1843,0.163,0.1843
35432,34.62720366724074,36.20613173993159,2026-08-29,0.1539,0.174,0.1539,0.174
35432,34.62720366724074,36.20613173993159,2026-08-30,0.1539,0.174,0.1539,0.174
35235,34.62139992846892,36.055414066115404,2026-08-24,0.2025,0.1744,0.2025,0.1744
35235,34.62139992846892,36.055414066115404,2026-08-25,0.2025,0.1744,0.2025,0.1744
35235,34.62139992846892,36.055414066115404,2026-08-26,0.2025,0.1744,0.2025,0.1744
35235,34.62139992846892,36.055414066115404,2026-08-27,0.2025,0.1744,0.2025,0.1744
35235,34.62139992846892,36.055414066115404,2026-08-28,0.2025,0.1744,0.2025,0.1744
35235,34.62139992846892,36.055414066115404,2026-08-29,0.1912,0.1647,0.1912,0.1647
35235,34.62139992846892,36.055414066115404,2026-08-30,0.1912,0.1647,0.1912,0.1647
35498,34.57840089781167,36.30098750186408,2026-08-24,0.1828,0.1793,0.1828,0.1793
35498,34.57840089781167,36.30098750186408,2026-08-25,0.1828,0.1793,0.1828,0.1793
35498,34.57840089781167,36.30098750186408,2026-08-26,0.1828,0.1793,0.1828,0.1793
35498,34.57840089781167,36.30098750186408,2026-08-27,0.1828,0.1793,0.1828,0.1793
35498,34.57840089781167,36.30098750186408,2026-08-28,0.1828,0.1793,0.1828,0.1793
35498,34.57840089781167,36.30098750186408,2026-08-29,0.1727,0.1693,0.1727,0.1693
35498,34.57840089781167,36.30098750186408,2026-08-30,0.1727,0.1693,0.1727,0.1693
35231,34.59757943388032,36.03525934440559,2026-08-24,0.2075,0.1731,0.2075,0.1731
35231,34.59757943388032,36.03525934440559,2026-08-25,0.2075,0.1731,0.2075,0.1731
35231,34.59757943388032,36.03525934440559,2026-08-26,0.2075,0.1731,0.2075,0.1731
35231,34.59757943388032,36.03525934440559,2026-08-27,0.2075,0.1731,0.2075,0.1731
35231,34.59757943388032,36.03525934440559,2026-08-28,0.2075,0.1731,0.2075,0.1731
35231,34.59757943388032,36.03525934440559,2026-08-29,0.196,0.1635,0.196,0.1635
35231,34.59757943388032,36.03525934440559,2026-08-30,0.196,0.1635,0.196,0.1635
35455,34.61114041169045,36.151585394751464,2026-08-24,0.1737,0.1816,0.1737,0.1816
35455,34.61114041169045,36.151585394751464,2026-08-25,0.1737,0.1816,0.1737,0.1816
35455,34.61114041169045,36.151585394751464,2026-08-26,0.1737,0.1816,0.1737,0.1816
35455,34.61114041169045,36.151585394751464,2026-08-27,0.1737,0.1816,0.1737,0.1816
35455,34.61114041169045,36.151585394751464,2026-08-28,0.1737,0.1816,0.1737,0.1816
35455,34.61114041169045,36.151585394751464,2026-08-29,0.1641,0.1715,0.1641,0.1715
35455,34.61114041169045,36.151585394751464,2026-08-30,0.1641,0.1715,0.1641,0.1715
35213,34.59744104242188,36.07553545072016,2026-08-24,0.1927,0.1768,0.1927,0.1768
35213,34.59744104242188,36.07553545072016,2026-08-25,0.1927,0.1768,0.1927,0.1768
35213,34.59744104242188,36.07553545072016,2026-08-26,0.1927,0.1768,0.1927,0.1768
35213,34.59744104242188,36.07553545072016,2026-08-27,0.1927,0.1768,0.1927,0.1768
35213,34.59744104242188,36.07553545072016,2026-08-28,0.1927,0.1768,0.1927,0.1768
35213,34.59744104242188,36.07553545072016,2026-08-29,0.182,0.167,0.182,0.167
35213,34.59744104242188,36.07553545072016,2026-08-30,0.182,0.167,0.182,0.167
35463,34.605854397385,36.12958402664283,2026-08-24,0.2008,0.1748,0.2008,0.1748
35463,34.605854397385,36.12958402664283,2026-08-25,0.2008,0.1748,0.2008,0.1748
35463,34.605854397385,36.12958402664283,2026-08-26,0.2008,0.1748,0.2008,0.1748
35463,34.605854397385,36.12958402664283,2026-08-27,0.2008,0.1748,0.2008,0.1748
35463,34.605854397385,36.12958402664283,2026-08-28,0.2008,0.1748,0.2008,0.1748
35463,34.605854397385,36.12958402664283,2026-08-29,0.1896,0.1651,0.1896,0.1651
35463,34.605854397385,36.12958402664283,2026-08-30,0.1896,0.1651,0.1896,0.1651
35486,34.60018936619349,36.281055791913026,2026-08-24,0.2051,0.1737,0.2051,0.1737
35486,34.60018936619349,36.281055791913026,2026-08-25,0.2051,0.1737,0.2051,0.1737
35486,34.60018936619349,36.281055791913026,2026-08-26,0.2051,0.1737,0.2051,0.1737
35486,34.60018936619349,36.281055791913026,2026-08-27,0.2051,0.1737,0.2051,0.1737
35486,34.60018936619349,36.281055791913026,2026-08-28,0.2051,0.1737,0.2051,0.1737
35486,34.60018936619349,36.281055791913026,2026-08-29,0.1937,0.1641,0.1937,0.1641
35486,34.60018936619349,36.281055791913026,2026-08-30,0.1937,0.1641,0.1937,0.1641
35243,34.59195332553431,36.008703557622724,2026-08-24,0.1931,0.1767,0.1931,0.1767
35243,34.59195332553431,36.008703557622724,2026-08-25,0.1931,0.1767,0.1931,0.1767
35243,34.59195332553431,36.008703557622724,2026-08-26,0.1931,0.1767,0.1931,0.1767
