ACS_Code,latitude,longitude,date,river_discharge,river_discharge_mean,river_discharge_max,river_discharge_p75
35237,34.62419749069661,36.074703445611156,2026-07-27,0.2698,0.2076,0.2698,0.2076
35237,34.62419749069661,36.074703445611156,2026-07-28,0.2698,0.2076,0.2698,0.2076
35237,34.62419749069661,36.074703445611156,2026-07-29,0.2698,0.2076,0.2698,0.2076
35237,34.62419749069661,36.074703445611156,2026-07-30,0.2698,0.2076,0.2698,0.2076
35237,34.62419749069661,36.074703445611156,2026-07-31,0.2698,0.2076,0.2698,0.2076
35237,34.62419749069661,36.074703445611156,2026-08-01,0.2698,0.2076,0.2698,0.2076
35237,34.62419749069661,36.074703445611156,2026-08-02,0.2698,0.2076,0.2698,0.2076
35229,34.616316675275506,36.04176622058402,2026-07-27,0.239,0.2153,0.239,0.2153
35229,34.616316675275506,36.04176622058402,2026-07-28,0.239,0.2153,0.239,0.2153
35229,34.616316675275506,36.04176622058402,2026-07-29,0.239,0.2153,0.239,0.2153
35229,34.616316675275506,36.04176622058402,2026-07-30,0.239,0.2153,0.239,0.2153
35229,34.616316675275506,36.04176622058402,2026-07-31,0.239,0.2153,0.239,0.2153
35229,34.616316675275506,36.04176622058402,2026-08-01,0.239,0.2153,0.239,0.2153
35229,34.616316675275506,36.04176622058402,2026-08-02,0.239,0.2153,0.239,0.2153
35241,34.62693484357643,36.118962976463,2026-07-27,0.2369,0.2158,0.2369,0.2158
35241,34.62693484357643,36.118962976463,2026-07-28,0.2369,0.2158,0.2369,0.2158
35241,34.62693484357643,36.118962976463,2026-07-29,0.2369,0.2158,0.2369,0.2158
35241,34.62693484357643,36.118962976463,2026-07-30,0.2369,0.2158,0.2369,0.2158
35241,34.62693484357643,36.118962976463,2026-07-31,0.2369,0.2158,0.2369,0.2158
35241,34.62693484357643,36.118962976463,2026-08-01,0.2369,0.2158,0.2369,0.2158
35241,34.62693484357643,36.118962976463,2026-08-02,0.2369,0.2158,0.2369,0.2158
35414,34.6202348150192,36.24031469654177,2026-07-27,0.2376,0.2156,0.2376,0.2156
35414,34.6202348150192,36.24031469654177,2026-07-28,0.2376,0.2156,0.2376,0.2156
35414,34.6202348150192,36.24031469654177,2026-07-29,0.2376,0.2156,0.2376,0.2156
35414,34.6202348150192,36.24031469654177,2026-07-30,0.2376,0.2156,0.2376,0.2156
35414,34.6202348150192,36.24031469654177,2026-07-31,0.2376,0.2156,0.2376,0.2156
35414,34.6202348150192,36.24031469654177,2026-08-01,0.2376,0.2156,0.2376,0.2156
35414,34.6202348150192,36.24031469654177,2026-08-02,0.2376,0.2156,0.2376,0.2156
35402,34.62045409145174,36.27726772892298,2026-07-27,0.2388,0.2153,0.2388,0.2153
35402,34.62045409145174,36.27726772892298,2026-07-28,0.2388,0.2153,0.2388,0.2153
35402,34.62045409145174,36.27726772892298,2026-07-29,0.2388,0.2153,0.2388,0.2153
35402,34.62045409145174,36.27726772892298,2026-07-30,0.2388,0.2153,0.2388,0.2153
35402,34.62045409145174,36.27726772892298,2026-07-31,0.2388,0.2153,0.2388,0.2153
35402,34.62045409145174,36.27726772892298,2026-08-01,0.2388,0.2153,0.2388,0.2153
35402,34.62045409145174,36.27726772892298,2026-08-02,0.2388,0.2153,0.2388,0.2153
35404,34.61813794518892,36.26027470198631,2026-07-27,0.2217,0.2196,0.2217,0.2196
35404,34.61813794518892,36.26027470198631,2026-07-28,0.2217,0.2196,0.2217,0.2196
35404,34.61813794518892,36.26027470198631,2026-07-29,0.2217,0.2196,0.2217,0.2196
35404,34.61813794518892,36.26027470198631,2026-07-30,0.2217,0.2196,0.2217,0.2196
35404,34.61813794518892,36.26027470198631,2026-07-31,0.2217,0.2196,0.2217,0.2196
35404,34.61813794518892,36.26027470198631,2026-08-01,0.2217,0.2196,0.2217,0.2196
35404,34.61813794518892,36.26027470198631,2026-08-02,0.2217,0.2196,0.2217,0.2196
35449,34.61155049266008,36.16510556916253,2026-07-27,0.2378,0.2155,0.2378,0.2155
35449,34.61155049266008,36.16510556916253,2026-07-28,0.2378,0.2155,0.2378,0.2155
35449,34.61155049266008,36.16510556916253,2026-07-29,0.2378,0.2155,0.2378,0.2155
35449,34.61155049266008,36.16510556916253,2026-07-30,0.2378,0.2155,0.2378,0.2155
35449,34.61155049266008,36.16510556916253,2026-07-31,0.2378,0.2155,0.2378,0.2155
35449,34.61155049266008,36.16510556916253,2026-08-01,0.2378,0.2155,0.2378,0.2155
35449,34.61155049266008,36.16510556916253,2026-08-02,0.2378,0.2155,0.2378,0.2155
35429,34.610517563835224,36.20455989965233,2026-07-27,0.2082,0.223,0.2082,0.223
35429,34.610517563835224,36.20455989965233,2026-07-28,0.2082,0.223,0.2082,0.223
35429,34.610517563835224,36.20455989965233,2026-07-29,0.2082,0.223,0.2082,0.223
35429,34.610517563835224,36.20455989965233,2026-07-30,0.2082,0.223,0.2082,0.223
35429,34.610517563835224,36.20455989965233,2026-07-31,0.2082,0.223,0.2082,0.223
35429,34.610517563835224,36.20455989965233,2026-08-01,0.2082,0.223,0.2082,0.223
35429,34.610517563835224,36.20455989965233,2026-08-02,0.2082,0.223,0.2082,0.223
35437,34.63745047279644,36.33692453260835,2026-07-27,0.247,0.2133,0.247,0.2133
35437,34.63745047279644,36.33692453260835,2026-07-28,0.247,0.2133,0.247,0.2133
35437,34.63745047279644,36.33692453260835,2026-07-29,0.247,0.2133,0.247,0.2133
35437,34.63745047279644,36.33692453260835,2026-07-30,0.247,0.2133,0.247,0.2133
35437,34.63745047279644,36.33692453260835,2026-07-31,0.247,0.2133,0.247,0.2133
35437,34.63745047279644,36.33692453260835,2026-08-01,0.247,0.2133,0.247,0.2133
35437,34.63745047279644,36.33692453260835,2026-08-02,0.247,0.2133,0.247,0.2133
35516,34.56098152985892,36.33410150896415,2026-07-27,0.2487,0.2128,0.2487,0.2128
35516,34.56098152985892,36.33410150896415,2026-07-28,0.2487,0.2128,0.2487,0.2128
