ACS_Code,latitude,longitude,date,river_discharge,river_discharge_mean,river_discharge_max,river_discharge_p75
35237,34.62419749069661,36.074703445611156,2026-05-30,0.4169,0.3208,0.4169,0.3208
35237,34.62419749069661,36.074703445611156,2026-05-31,0.4537,0.3585,0.5763,0.3868
35237,34.62419749069661,36.074703445611156,2026-06-01,0.5027,0.3868,0.5395,0.3868
35237,34.62419749069661,36.074703445611156,2026-06-02,0.4537,0.3585,0.5395,0.3491
35237,34.62419749069661,36.074703445611156,2026-06-03,0.4169,0.3302,0.5027,0.3208
35237,34.62419749069661,36.074703445611156,2026-06-04,0.4169,0.3208,0.4537,0.3208
35237,34.62419749069661,36.074703445611156,2026-06-05,0.4169,0.3208,0.4169,0.3208
35229,34.616316675275506,36.04176622058402,2026-05-30,0.3693,0.3327,0.3693,0.3327
35229,34.616316675275506,36.04176622058402,2026-05-31,0.4019,0.3718,0.5105,0.4012
35229,34.616316675275506,36.04176622058402,2026-06-01,0.4454,0.4012,0.478,0.4012
35229,34.616316675275506,36.04176622058402,2026-06-02,0.4019,0.3718,0.478,0.362
35229,34.616316675275506,36.04176622058402,2026-06-03,0.3693,0.3425,0.4454,0.3327
35229,34.616316675275506,36.04176622058402,2026-06-04,0.3693,0.3327,0.4019,0.3327
35229,34.616316675275506,36.04176622058402,2026-06-05,0.3693,0.3327,0.3693,0.3327
35241,34.62693484357643,36.118962976463,2026-05-30,0.3661,0.3335,0.3661,0.3335
35241,34.62693484357643,36.118962976463,2026-05-31,0.3984,0.3727,0.506,0.4021
35241,34.62693484357643,36.118962976463,2026-06-01,0.4414,0.4021,0.4737,0.4021
35241,34.62693484357643,36.118962976463,2026-06-02,0.3984,0.3727,0.4737,0.3629
35241,34.62693484357643,36.118962976463,2026-06-03,0.3661,0.3433,0.4414,0.3335
35241,34.62693484357643,36.118962976463,2026-06-04,0.3661,0.3335,0.3984,0.3335
35241,34.62693484357643,36.118962976463,2026-06-05,0.3661,0.3335,0.3661,0.3335
35414,34.6202348150192,36.24031469654177,2026-05-30,0.3672,0.3332,0.3672,0.3332
35414,34.6202348150192,36.24031469654177,2026-05-31,0.3996,0.3724,0.5076,0.4018
35414,34.6202348150192,36.24031469654177,2026-06-01,0.4428,0.4018,0.4752,0.4018
35414,34.6202348150192,36.24031469654177,2026-06-02,0.3996,0.3724,0.4752,0.3626
35414,34.6202348150192,36.24031469654177,2026-06-03,0.3672,0.343,0.4428,0.3332
35414,34.6202348150192,36.24031469654177,2026-06-04,0.3672,0.3332,0.3996,0.3332
35414,34.6202348150192,36.24031469654177,2026-06-05,0.3672,0.3332,0.3672,0.3332
35402,34.62045409145174,36.27726772892298,2026-05-30,0.369,0.3328,0.369,0.3328
35402,34.62045409145174,36.27726772892298,2026-05-31,0.4016,0.3719,0.5101,0.4013
35402,34.62045409145174,36.27726772892298,2026-06-01,0.445,0.4013,0.4775,0.4013
35402,34.62045409145174,36.27726772892298,2026-06-02,0.4016,0.3719,0.4775,0.3621
35402,34.62045409145174,36.27726772892298,2026-06-03,0.369,0.3425,0.445,0.3328
35402,34.62045409145174,36.27726772892298,2026-06-04,0.369,0.3328,0.4016,0.3328
35402,34.62045409145174,36.27726772892298,2026-06-05,0.369,0.3328,0.369,0.3328
