ACS_Code,latitude,longitude,date,river_discharge,river_discharge_mean,river_discharge_max,river_discharge_p75
35237,34.62419749069661,36.074703445611156,2026-08-17,0.2698,0.2076,0.3188,0.2076
35237,34.62419749069661,36.074703445611156,2026-08-18,0.233,0.1793,0.233,0.1793
35237,34.62419749069661,36.074703445611156,2026-08-19,0.233,0.1793,0.2698,0.1887
35237,34.62419749069661,36.074703445611156,2026-08-20,0.233,0.1793,0.2943,0.1793
35237,34.62419749069661,36.074703445611156,2026-08-21,0.233,0.1793,0.2698,0.1793
35237,34.62419749069661,36.074703445611156,2026-08-22,0.233,0.1793,0.2452,0.1793
35237,34.62419749069661,36.074703445611156,2026-08-23,0.233,0.1793,0.233,0.1793
35229,34.616316675275506,36.04176622058402,2026-08-17,0.239,0.2153,0.2824,0.2153
35229,34.616316675275506,36.04176622058402,2026-08-18,0.2064,0.1859,0.2064,0.1859
35229,34.616316675275506,36.04176622058402,2026-08-19,0.2064,0.1859,0.239,0.1957
35229,34.616316675275506,36.04176622058402,2026-08-20,0.2064,0.1859,0.2607,0.1859
35229,34.616316675275506,36.04176622058402,2026-08-21,0.2064,0.1859,0.239,0.1859
35229,34.616316675275506,36.04176622058402,2026-08-22,0.2064,0.1859,0.2173,0.1859
35229,34.616316675275506,36.04176622058402,2026-08-23,0.2064,0.1859,0.2064,0.1859
35241,34.62693484357643,36.118962976463,2026-08-17,0.2369,0.2158,0.2799,0.2158
35241,34.62693484357643,36.118962976463,2026-08-18,0.2046,0.1864,0.2046,0.1864
35241,34.62693484357643,36.118962976463,2026-08-19,0.2046,0.1864,0.2369,0.1962
35241,34.62693484357643,36.118962976463,2026-08-20,0.2046,0.1864,0.2584,0.1864
35241,34.62693484357643,36.118962976463,2026-08-21,0.2046,0.1864,0.2369,0.1864
35241,34.62693484357643,36.118962976463,2026-08-22,0.2046,0.1864,0.2153,0.1864
35241,34.62693484357643,36.118962976463,2026-08-23,0.2046,0.1864,0.2046,0.1864
35414,34.6202348150192,36.24031469654177,2026-08-17,0.2376,0.2156,0.2808,0.2156
35414,34.6202348150192,36.24031469654177,2026-08-18,0.2052,0.1862,0.2052,0.1862
35414,34.6202348150192,36.24031469654177,2026-08-19,0.2052,0.1862,0.2376,0.196
35414,34.6202348150192,36.24031469654177,2026-08-20,0.2052,0.1862,0.2592,0.1862
35414,34.6202348150192,36.24031469654177,2026-08-21,0.2052,0.1862,0.2376,0.1862
35414,34.6202348150192,36.24031469654177,2026-08-22,0.2052,0.1862,0.216,0.1862
35414,34.6202348150192,36.24031469654177,2026-08-23,0.2052,0.1862,0.2052,0.1862
