ACS_Code,latitude,longitude,date,river_discharge,river_discharge_mean,river_discharge_max,river_discharge_p75
35237,34.62419749069661,36.074703445611156,2026-08-31,0.4537,0.3302,0.8093,0.3868
35237,34.62419749069661,36.074703445611156,2026-09-01,0.3679,0.2736,0.4537,0.2925
35237,34.62419749069661,36.074703445611156,2026-09-02,0.282,0.2076,0.3188,0.217
35237,34.62419749069661,36.074703445611156,2026-09-03,0.233,0.1887,0.2575,0.1793
35237,34.62419749069661,36.074703445611156,2026-09-04,0.233,0.1793,0.233,0.1793
35237,34.62419749069661,36.074703445611156,2026-09-05,0.2207,0.1698,0.233,0.1698
35237,34.62419749069661,36.074703445611156,2026-09-06,0.2207,0.1698,0.2207,0.1698
35229,34.616316675275506,36.04176622058402,2026-08-31,0.4019,0.3425,0.7169,0.4012
35229,34.616316675275506,36.04176622058402,2026-09-01,0.3259,0.2837,0.4019,0.3033
35229,34.616316675275506,36.04176622058402,2026-09-02,0.2498,0.2153,0.2824,0.225
35229,34.616316675275506,36.04176622058402,2026-09-03,0.2064,0.1957,0.2281,0.1859
35229,34.616316675275506,36.04176622058402,2026-09-04,0.2064,0.1859,0.2064,0.1859
35229,34.616316675275506,36.04176622058402,2026-09-05,0.1955,0.1761,0.2064,0.1761
35229,34.616316675275506,36.04176622058402,2026-09-06,0.1955,0.1761,0.1955,0.1761
35241,34.62693484357643,36.118962976463,2026-08-31,0.3984,0.3433,0.7106,0.4021
35241,34.62693484357643,36.118962976463,2026-09-01,0.323,0.2844,0.3984,0.3041
35241,34.62693484357643,36.118962976463,2026-09-02,0.2476,0.2158,0.2799,0.2256
35241,34.62693484357643,36.118962976463,2026-09-03,0.2046,0.1962,0.2261,0.1864
35241,34.62693484357643,36.118962976463,2026-09-04,0.2046,0.1864,0.2046,0.1864
35241,34.62693484357643,36.118962976463,2026-09-05,0.1938,0.1766,0.2046,0.1766
35241,34.62693484357643,36.118962976463,2026-09-06,0.1938,0.1766,0.1938,0.1766
35414,34.6202348150192,36.24031469654177,2026-08-31,0.3996,0.343,0.7128,0.4018
35414,34.6202348150192,36.24031469654177,2026-09-01,0.324,0.2842,0.3996,0.3038
35414,34.6202348150192,36.24031469654177,2026-09-02,0.2484,0.2156,0.2808,0.2254
35414,34.6202348150192,36.24031469654177,2026-09-03,0.2052,0.196,0.2268,0.1862
35414,34.6202348150192,36.24031469654177,2026-09-04,0.2052,0.1862,0.2052,0.1862
35414,34.6202348150192,36.24031469654177,2026-09-05,0.1944,0.1764,0.2052,0.1764
35414,34.6202348150192,36.24031469654177,2026-09-06,0.1944,0.1764,0.1944,0.1764
35402,34.62045409145174,36.27726772892298,2026-08-31,0.4016,0.3425,0.7163,0.4013
35402,34.62045409145174,36.27726772892298,2026-09-01,0.3256,0.2838,0.4016,0.3034
35402,34.62045409145174,36.27726772892298,2026-09-02,0.2496,0.2153,0.2822,0.2251
35402,34.62045409145174,36.27726772892298,2026-09-03,0.2062,0.1957,0.2279,0.1859
35402,34.62045409145174,36.27726772892298,2026-09-04,0.2062,0.1859,0.2062,0.1859
35402,34.62045409145174,36.27726772892298,2026-09-05,0.1953,0.1762,0.2062,0.1762
35402,34.62045409145174,36.27726772892298,2026-09-06,0.1953,0.1762,0.1953,0.1762
35404,34.61813794518892,36.26027470198631,2026-08-31,0.3728,0.3493,0.665,0.4092
35404,34.61813794518892,36.26027470198631,2026-09-01,0.3023,0.2895,0.3728,0.3094
35404,34.61813794518892,36.26027470198631,2026-09-02,0.2317,0.2196,0.262,0.2296
35404,34.61813794518892,36.26027470198631,2026-09-03,0.1914,0.1996,0.2116,0.1896
35404,34.61813794518892,36.26027470198631,2026-09-04,0.1914,0.1896,0.1914,0.1896
35404,34.61813794518892,36.26027470198631,2026-09-05,0.1814,0.1797,0.1914,0.1797
35404,34.61813794518892,36.26027470198631,2026-09-06,0.1814,0.1797,0.1814,0.1797
35449,34.61155049266008,36.16510556916253,2026-08-31,0.4,0.3429,0.7135,0.4017
35449,34.61155049266008,36.16510556916253,2026-09-01,0.3243,0.2841,0.4,0.3037
35449,34.61155049266008,36.16510556916253,2026-09-02,0.2486,0.2155,0.2811,0.2253
35449,34.61155049266008,36.16510556916253,2026-09-03,0.2054,0.1959,0.227,0.1862
35449,34.61155049266008,36.16510556916253,2026-09-04,0.2054,0.1862,0.2054,0.1862
35449,34.61155049266008,36.16510556916253,2026-09-05,0.1946,0.1764,0.2054,0.1764
