ACS_Code,latitude,longitude,date,river_discharge,river_discharge_mean,river_discharge_max,river_discharge_p75
35237,34.62419749069661,36.074703445611156,2026-06-22,0.3433,0.2642,0.3433,0.2642
35237,34.62419749069661,36.074703445611156,2026-06-23,0.3433,0.2642,0.3433,0.2642
35237,34.62419749069661,36.074703445611156,2026-06-24,0.3433,0.2642,0.3433,0.2642
35237,34.62419749069661,36.074703445611156,2026-06-25,0.3433,0.2642,0.3433,0.2642
35237,34.62419749069661,36.074703445611156,2026-06-26,0.3433,0.2642,0.3433,0.2642
35237,34.62419749069661,36.074703445611156,2026-06-27,0.3433,0.2642,0.3433,0.2642
35237,34.62419749069661,36.074703445611156,2026-06-28,0.3433,0.2642,0.3433,0.2642
35229,34.616316675275506,36.04176622058402,2026-06-22,0.3042,0.274,0.3042,0.274
35229,34.616316675275506,36.04176622058402,2026-06-23,0.3042,0.274,0.3042,0.274
35229,34.616316675275506,36.04176622058402,2026-06-24,0.3042,0.274,0.3042,0.274
35229,34.616316675275506,36.04176622058402,2026-06-25,0.3042,0.274,0.3042,0.274
35229,34.616316675275506,36.04176622058402,2026-06-26,0.3042,0.274,0.3042,0.274
35229,34.616316675275506,36.04176622058402,2026-06-27,0.3042,0.274,0.3042,0.274
35229,34.616316675275506,36.04176622058402,2026-06-28,0.3042,0.274,0.3042,0.274
35241,34.62693484357643,36.118962976463,2026-06-22,0.3015,0.2746,0.3015,0.2746
35241,34.62693484357643,36.118962976463,2026-06-23,0.3015,0.2746,0.3015,0.2746
35241,34.62693484357643,36.118962976463,2026-06-24,0.3015,0.2746,0.3015,0.2746
35241,34.62693484357643,36.118962976463,2026-06-25,0.3015,0.2746,0.3015,0.2746
35241,34.62693484357643,36.118962976463,2026-06-26,0.3015,0.2746,0.3015,0.2746
35241,34.62693484357643,36.118962976463,2026-06-27,0.3015,0.2746,0.3015,0.2746
35241,34.62693484357643,36.118962976463,2026-06-28,0.3015,0.2746,0.3015,0.2746
35414,34.6202348150192,36.24031469654177,2026-06-22,0.3024,0.2744,0.3024,0.2744
35414,34.6202348150192,36.24031469654177,2026-06-23,0.3024,0.2744,0.3024,0.2744
35414,34.6202348150192,36.24031469654177,2026-06-24,0.3024,0.2744,0.3024,0.2744
35414,34.6202348150192,36.24031469654177,2026-06-25,0.3024,0.2744,0.3024,0.2744
35414,34.6202348150192,36.24031469654177,2026-06-26,0.3024,0.2744,0.3024,0.2744
35414,34.6202348150192,36.24031469654177,2026-06-27,0.3024,0.2744,0.3024,0.2744
35414,34.6202348150192,36.24031469654177,2026-06-28,0.3024,0.2744,0.3024,0.2744
35402,34.62045409145174,36.27726772892298,2026-06-22,0.3039,0.274,0.3039,0.274
35402,34.62045409145174,36.27726772892298,2026-06-23,0.3039,0.274,0.3039,0.274
35402,34.62045409145174,36.27726772892298,2026-06-24,0.3039,0.274,0.3039,0.274
35402,34.62045409145174,36.27726772892298,2026-06-25,0.3039,0.274,0.3039,0.274
35402,34.62045409145174,36.27726772892298,2026-06-26,0.3039,0.274,0.3039,0.274
35402,34.62045409145174,36.27726772892298,2026-06-27,0.3039,0.274,0.3039,0.274
35402,34.62045409145174,36.27726772892298,2026-06-28,0.3039,0.274,0.3039,0.274
35404,34.61813794518892,36.26027470198631,2026-06-22,0.2821,0.2795,0.2821,0.2795
35404,34.61813794518892,36.26027470198631,2026-06-23,0.2821,0.2795,0.2821,0.2795
35404,34.61813794518892,36.26027470198631,2026-06-24,0.2821,0.2795,0.2821,0.2795
35404,34.61813794518892,36.26027470198631,2026-06-25,0.2821,0.2795,0.2821,0.2795
35404,34.61813794518892,36.26027470198631,2026-06-26,0.2821,0.2795,0.2821,0.2795
35404,34.61813794518892,36.26027470198631,2026-06-27,0.2821,0.2795,0.2821,0.2795
35404,34.61813794518892,36.26027470198631,2026-06-28,0.2821,0.2795,0.2821,0.2795
35449,34.61155049266008,36.16510556916253,2026-06-22,0.3027,0.2743,0.3027,0.2743
35449,34.61155049266008,36.16510556916253,2026-06-23,0.3027,0.2743,0.3027,0.2743
35449,34.61155049266008,36.16510556916253,2026-06-24,0.3027,0.2743,0.3027,0.2743
35449,34.61155049266008,36.16510556916253,2026-06-25,0.3027,0.2743,0.3027,0.2743
35449,34.61155049266008,36.16510556916253,2026-06-26,0.3027,0.2743,0.3027,0.2743
35449,34.61155049266008,36.16510556916253,2026-06-27,0.3027,0.2743,0.3027,0.2743
35449,34.61155049266008,36.16510556916253,2026-06-28,0.3027,0.2743,0.3027,0.2743
35429,34.610517563835224,36.20455989965233,2026-06-22,0.265,0.2838,0.265,0.2838
35429,34.610517563835224,36.20455989965233,2026-06-23,0.265,0.2838,0.265,0.2838
35429,34.610517563835224,36.20455989965233,2026-06-24,0.265,0.2838,0.265,0.2838
35429,34.610517563835224,36.20455989965233,2026-06-25,0.265,0.2838,0.265,0.2838
35429,34.610517563835224,36.20455989965233,2026-06-26,0.265,0.2838,0.265,0.2838
35429,34.610517563835224,36.20455989965233,2026-06-27,0.265,0.2838,0.265,0.2838
35429,34.610517563835224,36.20455989965233,2026-06-28,0.265,0.2838,0.265,0.2838
35437,34.63745047279644,36.33692453260835,2026-06-22,0.3143,0.2714,0.3143,0.2714
35437,34.63745047279644,36.33692453260835,2026-06-23,0.3143,0.2714,0.3143,0.2714
35437,34.63745047279644,36.33692453260835,2026-06-24,0.3143,0.2714,0.3143,0.2714
35437,34.63745047279644,36.33692453260835,2026-06-25,0.3143,0.2714,0.3143,0.2714
35437,34.63745047279644,36.33692453260835,2026-06-26,0.3143,0.2714,0.3143,0.2714
35437,34.63745047279644,36.33692453260835,2026-06-27,0.3143,0.2714,0.3143,0.2714
35437,34.63745047279644,36.33692453260835,2026-06-28,0.3143,0.2714,0.3143,0.2714
35516,34.56098152985892,36.33410150896415,2026-06-22,0.3165,0.2709,0.3165,0.2709
35516,34.56098152985892,36.33410150896415,2026-06-23,0.3165,0.2709,0.3165,0.2709
35516,34.56098152985892,36.33410150896415,2026-06-24,0.3165,0.2709,0.3165,0.2709
35516,34.56098152985892,36.33410150896415,2026-06-25,0.3165,0.2709,0.3165,0.2709
35516,34.56098152985892,36.33410150896415,2026-06-26,0.3165,0.2709,0.3165,0.2709
35516,34.56098152985892,36.33410150896415,2026-06-27,0.3165,0.2709,0.3165,0.2709
35516,34.56098152985892,36.33410150896415,2026-06-28,0.3165,0.2709,0.3165,0.2709
35273,34.63692001266946,35.98876963657326,2026-06-22,0.2913,0.2772,0.2913,0.2772
35273,34.63692001266946,35.98876963657326,2026-06-23,0.2913,0.2772,0.2913,0.2772
35273,34.63692001266946,35.98876963657326,2026-06-24,0.2913,0.2772,0.2913,0.2772
35273,34.63692001266946,35.98876963657326,2026-06-25,0.2913,0.2772,0.2913,0.2772
35273,34.63692001266946,35.98876963657326,2026-06-26,0.2913,0.2772,0.2913,0.2772
35273,34.63692001266946,35.98876963657326,2026-06-27,0.2913,0.2772,0.2913,0.2772
35273,34.63692001266946,35.98876963657326,2026-06-28,0.2913,0.2772,0.2913,0.2772
35263,34.63360003873102,36.135670170569604,2026-06-22,0.2628,0.2843,0.2628,0.2843
35263,34.63360003873102,36.135670170569604,2026-06-23,0.2628,0.2843,0.2628,0.2843
35263,34.63360003873102,36.135670170569604,2026-06-24,0.2628,0.2843,0.2628,0.2843
35263,34.63360003873102,36.135670170569604,2026-06-25,0.2628,0.2843,0.2628,0.2843
35263,34.63360003873102,36.135670170569604,2026-06-26,0.2628,0.2843,0.2628,0.2843
35263,34.63360003873102,36.135670170569604,2026-06-27,0.2628,0.2843,0.2628,0.2843
35263,34.63360003873102,36.135670170569604,2026-06-28,0.2628,0.2843,0.2628,0.2843
35512,34.622775746817474,36.379017229031085,2026-06-22,0.2665,0.2834,0.2665,0.2834
35512,34.622775746817474,36.379017229031085,2026-06-23,0.2665,0.2834,0.2665,0.2834
35512,34.622775746817474,36.379017229031085,2026-06-24,0.2665,0.2834,0.2665,0.2834
35512,34.622775746817474,36.379017229031085,2026-06-25,0.2665,0.2834,0.2665,0.2834
35512,34.622775746817474,36.379017229031085,2026-06-26,0.2665,0.2834,0.2665,0.2834
35512,34.622775746817474,36.379017229031085,2026-06-27,0.2665,0.2834,0.2665,0.2834
35512,34.622775746817474,36.379017229031085,2026-06-28,0.2665,0.2834,0.2665,0.2834
35249,34.63652217489215,36.117937866459584,2026-06-22,0.2955,0.2761,0.2955,0.2761
35249,34.63652217489215,36.117937866459584,2026-06-23,0.2955,0.2761,0.2955,0.2761
35249,34.63652217489215,36.117937866459584,2026-06-24,0.2955,0.2761,0.2955,0.2761
35249,34.63652217489215,36.117937866459584,2026-06-25,0.2955,0.2761,0.2955,0.2761
35249,34.63652217489215,36.117937866459584,2026-06-26,0.2955,0.2761,0.2955,0.2761
35249,34.63652217489215,36.117937866459584,2026-06-27,0.2955,0.2761,0.2955,0.2761
35249,34.63652217489215,36.117937866459584,2026-06-28,0.2955,0.2761,0.2955,0.2761
35420,34.62917187751852,36.30179639095819,2026-06-22,0.2506,0.2873,0.2506,0.2873
