ACS_Code,latitude,longitude,date,river_discharge,river_discharge_mean,river_discharge_max,river_discharge_p75
35237,34.62419749069661,36.074703445611156,2026-06-15,0.3801,0.2925,0.3801,0.2925
35237,34.62419749069661,36.074703445611156,2026-06-16,0.3801,0.2925,0.3801,0.2925
35237,34.62419749069661,36.074703445611156,2026-06-17,0.3801,0.2925,0.3801,0.2925
35237,34.62419749069661,36.074703445611156,2026-06-18,0.3801,0.2925,0.3801,0.2925
35237,34.62419749069661,36.074703445611156,2026-06-19,0.3801,0.2925,0.3801,0.2925
35237,34.62419749069661,36.074703445611156,2026-06-20,0.3433,0.283,0.3801,0.2925
35237,34.62419749069661,36.074703445611156,2026-06-21,0.3433,0.2642,0.3801,0.2642
35229,34.616316675275506,36.04176622058402,2026-06-15,0.3367,0.3033,0.3367,0.3033
35229,34.616316675275506,36.04176622058402,2026-06-16,0.3367,0.3033,0.3367,0.3033
35229,34.616316675275506,36.04176622058402,2026-06-17,0.3367,0.3033,0.3367,0.3033
35229,34.616316675275506,36.04176622058402,2026-06-18,0.3367,0.3033,0.3367,0.3033
35229,34.616316675275506,36.04176622058402,2026-06-19,0.3367,0.3033,0.3367,0.3033
35229,34.616316675275506,36.04176622058402,2026-06-20,0.3042,0.2935,0.3367,0.3033
35229,34.616316675275506,36.04176622058402,2026-06-21,0.3042,0.274,0.3367,0.274
35241,34.62693484357643,36.118962976463,2026-06-15,0.3338,0.3041,0.3338,0.3041
35241,34.62693484357643,36.118962976463,2026-06-16,0.3338,0.3041,0.3338,0.3041
35241,34.62693484357643,36.118962976463,2026-06-17,0.3338,0.3041,0.3338,0.3041
35241,34.62693484357643,36.118962976463,2026-06-18,0.3338,0.3041,0.3338,0.3041
35241,34.62693484357643,36.118962976463,2026-06-19,0.3338,0.3041,0.3338,0.3041
35241,34.62693484357643,36.118962976463,2026-06-20,0.3015,0.2943,0.3338,0.3041
35241,34.62693484357643,36.118962976463,2026-06-21,0.3015,0.2746,0.3338,0.2746
35414,34.6202348150192,36.24031469654177,2026-06-15,0.3348,0.3038,0.3348,0.3038
35414,34.6202348150192,36.24031469654177,2026-06-16,0.3348,0.3038,0.3348,0.3038
35414,34.6202348150192,36.24031469654177,2026-06-17,0.3348,0.3038,0.3348,0.3038
35414,34.6202348150192,36.24031469654177,2026-06-18,0.3348,0.3038,0.3348,0.3038
35414,34.6202348150192,36.24031469654177,2026-06-19,0.3348,0.3038,0.3348,0.3038
35414,34.6202348150192,36.24031469654177,2026-06-20,0.3024,0.294,0.3348,0.3038
35414,34.6202348150192,36.24031469654177,2026-06-21,0.3024,0.2744,0.3348,0.2744
35402,34.62045409145174,36.27726772892298,2026-06-15,0.3364,0.3034,0.3364,0.3034
35402,34.62045409145174,36.27726772892298,2026-06-16,0.3364,0.3034,0.3364,0.3034
35402,34.62045409145174,36.27726772892298,2026-06-17,0.3364,0.3034,0.3364,0.3034
35402,34.62045409145174,36.27726772892298,2026-06-18,0.3364,0.3034,0.3364,0.3034
35402,34.62045409145174,36.27726772892298,2026-06-19,0.3364,0.3034,0.3364,0.3034
35402,34.62045409145174,36.27726772892298,2026-06-20,0.3039,0.2936,0.3364,0.3034
35402,34.62045409145174,36.27726772892298,2026-06-21,0.3039,0.274,0.3364,0.274
35404,34.61813794518892,36.26027470198631,2026-06-15,0.3123,0.3094,0.3123,0.3094
35404,34.61813794518892,36.26027470198631,2026-06-16,0.3123,0.3094,0.3123,0.3094
35404,34.61813794518892,36.26027470198631,2026-06-17,0.3123,0.3094,0.3123,0.3094
35404,34.61813794518892,36.26027470198631,2026-06-18,0.3123,0.3094,0.3123,0.3094
35404,34.61813794518892,36.26027470198631,2026-06-19,0.3123,0.3094,0.3123,0.3094
35404,34.61813794518892,36.26027470198631,2026-06-20,0.2821,0.2994,0.3123,0.3094
35404,34.61813794518892,36.26027470198631,2026-06-21,0.2821,0.2795,0.3123,0.2795
35449,34.61155049266008,36.16510556916253,2026-06-15,0.3351,0.3037,0.3351,0.3037
35449,34.61155049266008,36.16510556916253,2026-06-16,0.3351,0.3037,0.3351,0.3037
35449,34.61155049266008,36.16510556916253,2026-06-17,0.3351,0.3037,0.3351,0.3037
35449,34.61155049266008,36.16510556916253,2026-06-18,0.3351,0.3037,0.3351,0.3037
35449,34.61155049266008,36.16510556916253,2026-06-19,0.3351,0.3037,0.3351,0.3037
35449,34.61155049266008,36.16510556916253,2026-06-20,0.3027,0.2939,0.3351,0.3037
35449,34.61155049266008,36.16510556916253,2026-06-21,0.3027,0.2743,0.3351,0.2743
35429,34.610517563835224,36.20455989965233,2026-06-15,0.2934,0.3142,0.2934,0.3142
35429,34.610517563835224,36.20455989965233,2026-06-16,0.2934,0.3142,0.2934,0.3142
35429,34.610517563835224,36.20455989965233,2026-06-17,0.2934,0.3142,0.2934,0.3142
35429,34.610517563835224,36.20455989965233,2026-06-18,0.2934,0.3142,0.2934,0.3142
35429,34.610517563835224,36.20455989965233,2026-06-19,0.2934,0.3142,0.2934,0.3142
35429,34.610517563835224,36.20455989965233,2026-06-20,0.265,0.304,0.2934,0.3142
35429,34.610517563835224,36.20455989965233,2026-06-21,0.265,0.2838,0.2934,0.2838
35437,34.63745047279644,36.33692453260835,2026-06-15,0.348,0.3005,0.348,0.3005
35437,34.63745047279644,36.33692453260835,2026-06-16,0.348,0.3005,0.348,0.3005
35437,34.63745047279644,36.33692453260835,2026-06-17,0.348,0.3005,0.348,0.3005
35437,34.63745047279644,36.33692453260835,2026-06-18,0.348,0.3005,0.348,0.3005
35437,34.63745047279644,36.33692453260835,2026-06-19,0.348,0.3005,0.348,0.3005
35437,34.63745047279644,36.33692453260835,2026-06-20,0.3143,0.2908,0.348,0.3005
35437,34.63745047279644,36.33692453260835,2026-06-21,0.3143,0.2714,0.348,0.2714
35516,34.56098152985892,36.33410150896415,2026-06-15,0.3504,0.2999,0.3504,0.2999
35516,34.56098152985892,36.33410150896415,2026-06-16,0.3504,0.2999,0.3504,0.2999
35516,34.56098152985892,36.33410150896415,2026-06-17,0.3504,0.2999,0.3504,0.2999
35516,34.56098152985892,36.33410150896415,2026-06-18,0.3504,0.2999,0.3504,0.2999
35516,34.56098152985892,36.33410150896415,2026-06-19,0.3504,0.2999,0.3504,0.2999
35516,34.56098152985892,36.33410150896415,2026-06-20,0.3165,0.2902,0.3504,0.2999
35516,34.56098152985892,36.33410150896415,2026-06-21,0.3165,0.2709,0.3504,0.2709
35273,34.63692001266946,35.98876963657326,2026-06-15,0.3226,0.3069,0.3226,0.3069
35273,34.63692001266946,35.98876963657326,2026-06-16,0.3226,0.3069,0.3226,0.3069
35273,34.63692001266946,35.98876963657326,2026-06-17,0.3226,0.3069,0.3226,0.3069
35273,34.63692001266946,35.98876963657326,2026-06-18,0.3226,0.3069,0.3226,0.3069
35273,34.63692001266946,35.98876963657326,2026-06-19,0.3226,0.3069,0.3226,0.3069
