ACS_Code,latitude,longitude,date,river_discharge,river_discharge_mean,river_discharge_max,river_discharge_p75
35237,34.62419749069661,36.074703445611156,2026-08-03,0.2452,0.1887,0.2452,0.1887
35237,34.62419749069661,36.074703445611156,2026-08-04,0.2452,0.1887,0.2452,0.1887
35237,34.62419749069661,36.074703445611156,2026-08-05,0.2452,0.1887,0.2452,0.1887
35237,34.62419749069661,36.074703445611156,2026-08-06,0.2452,0.1887,0.2452,0.1887
35237,34.62419749069661,36.074703445611156,2026-08-07,0.2452,0.1887,0.2452,0.1887
35237,34.62419749069661,36.074703445611156,2026-08-08,0.2452,0.1887,0.2452,0.1887
35237,34.62419749069661,36.074703445611156,2026-08-09,0.2452,0.1887,0.2452,0.1887
35229,34.616316675275506,36.04176622058402,2026-08-03,0.2173,0.1957,0.2173,0.1957
35229,34.616316675275506,36.04176622058402,2026-08-04,0.2173,0.1957,0.2173,0.1957
35229,34.616316675275506,36.04176622058402,2026-08-05,0.2173,0.1957,0.2173,0.1957
35229,34.616316675275506,36.04176622058402,2026-08-06,0.2173,0.1957,0.2173,0.1957
35229,34.616316675275506,36.04176622058402,2026-08-07,0.2173,0.1957,0.2173,0.1957
35229,34.616316675275506,36.04176622058402,2026-08-08,0.2173,0.1957,0.2173,0.1957
35229,34.616316675275506,36.04176622058402,2026-08-09,0.2173,0.1957,0.2173,0.1957
35241,34.62693484357643,36.118962976463,2026-08-03,0.2153,0.1962,0.2153,0.1962
35241,34.62693484357643,36.118962976463,2026-08-04,0.2153,0.1962,0.2153,0.1962
35241,34.62693484357643,36.118962976463,2026-08-05,0.2153,0.1962,0.2153,0.1962
35241,34.62693484357643,36.118962976463,2026-08-06,0.2153,0.1962,0.2153,0.1962
35241,34.62693484357643,36.118962976463,2026-08-07,0.2153,0.1962,0.2153,0.1962
35241,34.62693484357643,36.118962976463,2026-08-08,0.2153,0.1962,0.2153,0.1962
35241,34.62693484357643,36.118962976463,2026-08-09,0.2153,0.1962,0.2153,0.1962
35414,34.6202348150192,36.24031469654177,2026-08-03,0.216,0.196,0.216,0.196
35414,34.6202348150192,36.24031469654177,2026-08-04,0.216,0.196,0.216,0.196
35414,34.6202348150192,36.24031469654177,2026-08-05,0.216,0.196,0.216,0.196
35414,34.6202348150192,36.24031469654177,2026-08-06,0.216,0.196,0.216,0.196
35414,34.6202348150192,36.24031469654177,2026-08-07,0.216,0.196,0.216,0.196
35414,34.6202348150192,36.24031469654177,2026-08-08,0.216,0.196,0.216,0.196
35414,34.6202348150192,36.24031469654177,2026-08-09,0.216,0.196,0.216,0.196
35402,34.62045409145174,36.27726772892298,2026-08-03,0.2171,0.1957,0.2171,0.1957
35402,34.62045409145174,36.27726772892298,2026-08-04,0.2171,0.1957,0.2171,0.1957
35402,34.62045409145174,36.27726772892298,2026-08-05,0.2171,0.1957,0.2171,0.1957
35402,34.62045409145174,36.27726772892298,2026-08-06,0.2171,0.1957,0.2171,0.1957
35402,34.62045409145174,36.27726772892298,2026-08-07,0.2171,0.1957,0.2171,0.1957
35402,34.62045409145174,36.27726772892298,2026-08-08,0.2171,0.1957,0.2171,0.1957
35402,34.62045409145174,36.27726772892298,2026-08-09,0.2171,0.1957,0.2171,0.1957
35404,34.61813794518892,36.26027470198631,2026-08-03,0.2015,0.1996,0.2015,0.1996
35404,34.61813794518892,36.26027470198631,2026-08-04,0.2015,0.1996,0.2015,0.1996
35404,34.61813794518892,36.26027470198631,2026-08-05,0.2015,0.1996,0.2015,0.1996
35404,34.61813794518892,36.26027470198631,2026-08-06,0.2015,0.1996,0.2015,0.1996
35404,34.61813794518892,36.26027470198631,2026-08-07,0.2015,0.1996,0.2015,0.1996
35404,34.61813794518892,36.26027470198631,2026-08-08,0.2015,0.1996,0.2015,0.1996
35404,34.61813794518892,36.26027470198631,2026-08-09,0.2015,0.1996,0.2015,0.1996
35449,34.61155049266008,36.16510556916253,2026-08-03,0.2162,0.1959,0.2162,0.1959
35449,34.61155049266008,36.16510556916253,2026-08-04,0.2162,0.1959,0.2162,0.1959
35449,34.61155049266008,36.16510556916253,2026-08-05,0.2162,0.1959,0.2162,0.1959
35449,34.61155049266008,36.16510556916253,2026-08-06,0.2162,0.1959,0.2162,0.1959
35449,34.61155049266008,36.16510556916253,2026-08-07,0.2162,0.1959,0.2162,0.1959
35449,34.61155049266008,36.16510556916253,2026-08-08,0.2162,0.1959,0.2162,0.1959
35449,34.61155049266008,36.16510556916253,2026-08-09,0.2162,0.1959,0.2162,0.1959
35429,34.610517563835224,36.20455989965233,2026-08-03,0.1893,0.2027,0.1893,0.2027
35429,34.610517563835224,36.20455989965233,2026-08-04,0.1893,0.2027,0.1893,0.2027
35429,34.610517563835224,36.20455989965233,2026-08-05,0.1893,0.2027,0.1893,0.2027
35429,34.610517563835224,36.20455989965233,2026-08-06,0.1893,0.2027,0.1893,0.2027
35429,34.610517563835224,36.20455989965233,2026-08-07,0.1893,0.2027,0.1893,0.2027
35429,34.610517563835224,36.20455989965233,2026-08-08,0.1893,0.2027,0.1893,0.2027
35429,34.610517563835224,36.20455989965233,2026-08-09,0.1893,0.2027,0.1893,0.2027
35437,34.63745047279644,36.33692453260835,2026-08-03,0.2245,0.1939,0.2245,0.1939
35437,34.63745047279644,36.33692453260835,2026-08-04,0.2245,0.1939,0.2245,0.1939
35437,34.63745047279644,36.33692453260835,2026-08-05,0.2245,0.1939,0.2245,0.1939
35437,34.63745047279644,36.33692453260835,2026-08-06,0.2245,0.1939,0.2245,0.1939
35437,34.63745047279644,36.33692453260835,2026-08-07,0.2245,0.1939,0.2245,0.1939
35437,34.63745047279644,36.33692453260835,2026-08-08,0.2245,0.1939,0.2245,0.1939
35437,34.63745047279644,36.33692453260835,2026-08-09,0.2245,0.1939,0.2245,0.1939
35516,34.56098152985892,36.33410150896415,2026-08-03,0.2261,0.1935,0.2261,0.1935
35516,34.56098152985892,36.33410150896415,2026-08-04,0.2261,0.1935,0.2261,0.1935
35516,34.56098152985892,36.33410150896415,2026-08-05,0.2261,0.1935,0.2261,0.1935
